gene_id	cluster	product
WP_258712084.1		hypothetical protein
WP_016704934.1	148	lipoprotein-releasing ABC transporter permease subunit
WP_164485193.1	3	lipoprotein-releasing ABC transporter ATP-binding protein LolD
WP_009047979.1	148	lipoprotein-releasing ABC transporter permease subunit
WP_041988528.1	20	heavy metal sensor histidine kinase
WP_007926961.1	7	heavy metal response regulator transcription factor
WP_009047981.1		cupredoxin domain-containing protein
WP_009047982.1	1017	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF
WP_007926964.1	896	DUF4404 family protein
WP_009047983.1	895	hypothetical protein
WP_009047984.1	416	MlaA family lipoprotein
WP_009047985.1	894	PilZ domain-containing protein
WP_007926968.1	8	two-component system response regulator RssB
WP_007926970.1	893	anti-sigma factor antagonist RssC
WP_009047986.1	636	transaldolase
WP_241191510.1	134	tRNA dihydrouridine(20/20a) synthase DusA
WP_124354713.1	53	site-specific integrase
WP_124354714.1	201	pyocin activator PrtN family protein
WP_338134314.1	140	DNA cytosine methyltransferase
WP_206429343.1		hypothetical protein
WP_041983170.1	940	hypothetical protein
WP_041983173.1	573	hypothetical protein
WP_124354716.1	283	pyocin activator PrtN family protein
WP_097140122.1	217	phage antirepressor KilAC domain-containing protein
WP_124354717.1	213	hypothetical protein
WP_164486767.1	394	hypothetical protein
WP_124354718.1	163	hypothetical protein
WP_124354719.1	1	reverse transcriptase family protein
WP_124354720.1	218	LexA family protein
WP_124354721.1	284	hypothetical protein
WP_164486768.1	214	phage regulatory CII family protein
WP_124354723.1	219	TraR/DksA family transcriptional regulator
WP_124354724.1	36	VapE domain-containing protein
WP_124354725.1	215	hypothetical protein
WP_124302628.1	220	phage holin family protein
WP_124354726.1	383	terminase small subunit
WP_124354727.1	270	phage terminase large subunit family protein
WP_124334384.1	384	phage head-tail joining protein
WP_124354728.1	385	phage portal protein
WP_124354729.1	203	head maturation protease, ClpP-related
WP_124354730.1	386	head decoration protein
WP_124354731.1	387	major capsid protein
WP_124344896.1	388	head-tail joining protein
WP_124344897.1	389	hypothetical protein
WP_124354732.1	373	hypothetical protein
WP_124354733.1	45	phage baseplate assembly protein V
WP_124354734.1		hypothetical protein
WP_009047523.1	44	GPW/gp25 family protein
WP_124354735.1	52	baseplate assembly protein
WP_124354736.1	49	phage tail protein I
WP_124354737.1	63	phage tail protein
WP_124354738.1	909	tail fiber assembly protein
WP_124354739.1	95	phage tail sheath subtilisin-like domain-containing protein
WP_120265470.1		hypothetical protein
WP_120265949.1		hypothetical protein
WP_120265468.1		phage tail protein
WP_120265467.1	49	phage tail protein I
WP_120265950.1	52	baseplate J/gp47 family protein
WP_120265466.1	44	GPW/gp25 family protein
WP_256557606.1	574	hypothetical protein
WP_120266703.1	45	phage baseplate assembly protein V
WP_120265951.1	373	hypothetical protein
WP_120265952.1	389	hypothetical protein
WP_120265953.1	388	hypothetical protein
WP_120265954.1	387	major capsid protein
WP_120265955.1	386	head decoration protein
WP_120265956.1	203	head maturation protease, ClpP-related
WP_120265957.1	385	phage portal protein
WP_120265958.1	384	phage head-tail joining protein
WP_120265959.1	270	phage terminase large subunit family protein
WP_120265960.1	383	terminase small subunit
WP_094992973.1	220	phage holin family protein
WP_120265961.1	215	hypothetical protein
WP_120265962.1	36	VapE domain-containing protein
WP_120266704.1	219	TraR/DksA family transcriptional regulator
WP_162939299.1	214	phage regulatory CII family protein
WP_094992978.1	284	hypothetical protein
WP_094992979.1	218	LexA family transcriptional regulator
WP_120266705.1	1	reverse transcriptase family protein
WP_120265964.1		hypothetical protein
WP_120265965.1	394	hypothetical protein
WP_120265966.1	213	hypothetical protein
WP_120265967.1	217	phage antirepressor KilAC domain-containing protein
WP_120265969.1	283	pyocin activator PrtN family protein
WP_158637842.1	573	hypothetical protein
WP_120265971.1		hypothetical protein
WP_120265972.1	584	tyrosine-type recombinase/integrase
WP_016781403.1		MerR family transcriptional regulator
WP_002553164.1	849	integration host factor subunit alpha
WP_088377642.1	1590	phenylalanine--tRNA ligase subunit beta
WP_016781405.1	1350	phenylalanine--tRNA ligase subunit alpha
WP_003442184.1		50S ribosomal protein L20
WP_002553160.1		50S ribosomal protein L35
WP_169844844.1		translation initiation factor IF-3
WP_016781407.1	1602	threonine--tRNA ligase
WP_016781408.1		hypothetical protein
WP_003179963.1	4	cold-shock protein
WP_016781409.1		I78 family peptidase inhibitor
WP_016781410.1		hypothetical protein
WP_016781411.1		hypothetical protein
WP_016781412.1		nucleoside hydrolase
WP_088377643.1	1078	D-ribose pyranase
WP_120265973.1	355	ribokinase
WP_088377645.1	87	LacI family DNA-binding transcriptional regulator
WP_016781416.1	190	ABC transporter permease
WP_030128507.1		hypothetical protein
WP_030128508.1	49	phage tail protein I
WP_030128509.1	52	baseplate J/gp47 family protein
WP_030128510.1	44	GPW/gp25 family protein
WP_033864824.1	574	hypothetical protein
WP_030128511.1	45	phage baseplate assembly protein V
WP_030128512.1	373	hypothetical protein
WP_030128513.1	389	hypothetical protein
WP_030128514.1	388	hypothetical protein
WP_030128515.1	387	major capsid protein
WP_030128516.1	386	head decoration protein
WP_030128517.1	203	head maturation protease, ClpP-related
WP_030128518.1	385	phage portal protein
WP_030128519.1	384	phage head-tail joining protein
WP_030128520.1	270	phage terminase large subunit family protein
WP_030128521.1	383	hypothetical protein
WP_030128522.1	220	phage holin family protein
WP_030128523.1	215	hypothetical protein
WP_030128524.1	36	VapE domain-containing protein
WP_030128525.1	219	TraR/DksA family transcriptional regulator
WP_030128526.1	214	phage regulatory CII family protein
WP_030128527.1	284	hypothetical protein
WP_030128528.1	218	LexA family transcriptional regulator
WP_030128529.1	1	reverse transcriptase family protein
WP_030128530.1	163	hypothetical protein
WP_030128531.1	213	hypothetical protein
WP_030128532.1	217	phage antirepressor KilAC domain-containing protein
WP_260270038.1	885	cytochrome c
WP_028692428.1		hypothetical protein
WP_028692429.1	1427	DUF1883 domain-containing protein
WP_088851781.1		hypothetical protein
WP_258801844.1	171	nitronate monooxygenase family protein
WP_260270039.1	547	molybdate ABC transporter substrate-binding protein
WP_096048189.1	176	molybdate ABC transporter permease subunit
WP_260270040.1	3	molybdenum ABC transporter ATP-binding protein
WP_096048191.1		DNA topoisomerase IB
WP_023628788.1	469	carbon storage regulator CsrA
WP_062573509.1	48	response regulator
WP_260270041.1	697	ATPase domain-containing protein
WP_062573507.1	60	nitrogen regulation protein NR(II)
WP_260270042.1		hypothetical protein
WP_062573505.1		hypothetical protein
WP_143494549.1	17	IS3 family transposase
WP_260270043.1	1435	UvrD-helicase domain-containing protein
WP_260270044.1	915	hypothetical protein
WP_260270045.1		dsDNA nuclease domain-containing protein
WP_260270046.1		DEAD/DEAH box helicase
WP_260270047.1	1	reverse transcriptase family protein
WP_260270048.1	15	hypothetical protein
WP_260270049.1	669	Y-family DNA polymerase
WP_029886617.1	210	LexA family transcriptional regulator
WP_260270050.1	886	OBAP family protein
WP_260270051.1	568	hypothetical protein
WP_260270053.1	50	LysE family translocator
WP_260270055.1	1366	DNA ligase D
WP_260270056.1	887	general stress protein
WP_260270057.1	569	DNA methylase
WP_260270058.1	570	DUF2188 domain-containing protein
WP_172830919.1	571	hypothetical protein
WP_260270059.1	1194	FAD-dependent monooxygenase
WP_260270060.1	666	siderophore-interacting protein
WP_311202935.1	588	OprD family outer membrane porin
WP_260270061.1		MFS transporter
WP_003114646.1	1152	glycine--tRNA ligase subunit beta
WP_010793611.1		di-heme-cytochrome C peroxidase
WP_003120688.1	644	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase
WP_003100265.1	253	lysophospholipid acyltransferase family protein
WP_084342392.1	899	hypothetical protein
WP_084342391.1		hypothetical protein
WP_327755304.1		hypothetical protein
WP_084342387.1	80	hypothetical protein
WP_084342386.1	719	hypothetical protein
WP_327755305.1	81	DUF6957 family protein
WP_278386590.1	548	hypothetical protein
WP_327755306.1	159	TniQ family protein
WP_327755307.1	82	ATP-binding protein
WP_327755308.1	211	Mu transposase C-terminal domain-containing protein
WP_255311663.1	276	Tn7 transposase TnsA N-terminal domain-containing protein
WP_084342481.1	277	hypothetical protein
WP_327755309.1	905	hypothetical protein
WP_327755311.1	1	reverse transcriptase family protein
WP_256044230.1	15	hypothetical protein
WP_084342355.1	550	helix-turn-helix transcriptional regulator
WP_327755312.1	898	hypothetical protein
WP_084342354.1		hypothetical protein
WP_327755317.1	342	DEAD/DEAH box helicase
WP_327755313.1	178	site-specific DNA-methyltransferase
WP_327755314.1	1040	BPTD_3080 family restriction endonuclease
WP_327755315.1		hypothetical protein
WP_327755316.1	897	NERD domain-containing protein kinase family protein
WP_003097268.1	152	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_155737806.1	627	hypothetical protein
WP_063422679.1		hypothetical protein
WP_063422678.1		hypothetical protein
WP_063422676.1	550	WYL domain-containing protein
WP_022641440.1		hypothetical protein
WP_409201563.1	1664	4-fold beta flower protein
WP_063422675.1		DUF6338 family protein
WP_063422738.1	179	inositol monophosphatase family protein
WP_231995343.1		type II toxin-antitoxin system Phd/YefM family antitoxin
WP_123109224.1		hypothetical protein
WP_155737805.1		hypothetical protein
WP_081237762.1		hypothetical protein
WP_148043783.1	374	helix-turn-helix domain-containing protein
WP_063422736.1	281	SIR2 family NAD-dependent protein deacylase
WP_081237760.1	913	hypothetical protein
WP_409201560.1	914	hypothetical protein
WP_063422669.1		hypothetical protein
WP_063422668.1	266	ATP-dependent nuclease
WP_063422667.1	162	histone-like nucleoid-structuring protein, MvaT/MvaU family
WP_096426516.1		hypothetical protein
WP_169725145.1	1	reverse transcriptase family protein
WP_063422735.1		hypothetical protein
WP_224372526.1	374	helix-turn-helix domain-containing protein
WP_063422663.1	886	OBAP family protein
WP_063422662.1	1042	isochorismatase family protein
WP_063422661.1	572	NUDIX domain-containing protein
WP_063422660.1	60	ATP-binding protein
WP_054881381.1	572	NUDIX domain-containing protein
WP_054881380.1	568	hypothetical protein
WP_054881379.1	1041	ferritin-like domain-containing protein
WP_063422659.1		hypothetical protein
WP_063422658.1		manganese catalase family protein
WP_063422657.1	101	zinc-dependent alcohol dehydrogenase
WP_063422656.1	937	PLD nuclease N-terminal domain-containing protein
WP_063422655.1	9	SDR family oxidoreductase
WP_054881861.1	814	hypothetical protein
WP_054881860.1	887	general stress protein
WP_063422654.1	938	cation:proton antiporter
WP_063422653.1	939	low affinity iron permease family protein
WP_063422652.1	60	response regulator
WP_063422651.1	569	hypothetical protein
WP_063422734.1	570	DUF2188 domain-containing protein
WP_169725146.1	571	hypothetical protein
WP_063422650.1		peptidase M42
WP_063422649.1	936	hypothetical protein
WP_268563021.1		CHAT domain-containing protein
WP_268563022.1	1	reverse transcriptase family protein
WP_268182828.1	9	SDR family oxidoreductase
WP_268182827.1	9	SDR family oxidoreductase
WP_268182825.1		DUF3087 domain-containing protein
WP_268182823.1	74	AraC family transcriptional regulator
WP_268182822.1	375	carboxymuconolactone decarboxylase family protein
WP_268182821.1	240	glutaredoxin 3
WP_277372271.1	13	methyl-accepting chemotaxis protein
WP_277372272.1		oxygenase MpaB family protein
WP_277372273.1		TetR/AcrR family transcriptional regulator
WP_277372274.1	900	heme o synthase
WP_268182813.1		cytochrome o ubiquinol oxidase subunit IV
WP_268182810.1	901	cytochrome o ubiquinol oxidase subunit III
WP_277374891.1	902	cytochrome o ubiquinol oxidase subunit I
WP_268182808.1		ubiquinol oxidase subunit II
WP_277372275.1		DUF6436 domain-containing protein
WP_277372276.1		hypothetical protein
WP_277372277.1	121	ATP-dependent RNA helicase HrpA
WP_277372278.1		DUF488 domain-containing protein
WP_277372279.1		hypothetical protein
WP_277372280.1	1	reverse transcriptase family protein
WP_277372281.1	15	hypothetical protein
WP_277372282.1		hypothetical protein
WP_277372283.1		LasR-specific antiactivator QslA
WP_277372284.1		carboxymuconolactone decarboxylase family protein
WP_230927319.1	55	IS21-like element ISPpu7 family helper ATPase IstB
WP_277372285.1		DNA-3-methyladenine glycosylase I
WP_277372286.1	1004	hypothetical protein
WP_277372287.1	97	TetR/AcrR family transcriptional regulator
WP_277372288.1	6	LysR family transcriptional regulator
WP_277372289.1		nuclear transport factor 2 family protein
WP_277374892.1	9	SDR family oxidoreductase
WP_277372290.1	1398	FAD:protein FMN transferase
WP_277374893.1	1359	PepSY domain-containing protein
WP_277372291.1		DUF2271 domain-containing protein
WP_277372292.1		PepSY domain-containing protein
WP_277372293.1	132	AraC family transcriptional regulator
WP_277372294.1		MarR family transcriptional regulator
WP_277372295.1		DMT family transporter
WP_277372296.1		cyanate transporter
WP_318530183.1	773	NADAR family protein
WP_263742278.1	772	hypothetical protein
WP_263742279.1		DUF3322 domain-containing protein
WP_263742280.1	891	ATP-binding protein
WP_263742281.1	890	DUF4194 domain-containing protein
WP_263742282.1	889	DUF3375 domain-containing protein
WP_263742283.1	718	antitoxin Xre/MbcA/ParS toxin-binding domain-containing protein
WP_263742284.1	903	hypothetical protein
WP_065085116.1	80	hypothetical protein
WP_065085115.1	548	hypothetical protein
WP_065085114.1	159	TniQ family protein
WP_065085113.1	82	TniB family NTP-binding protein
WP_263742285.1	211	Mu transposase C-terminal domain-containing protein
WP_263742286.1	276	TnsA endonuclease N-terminal domain-containing protein
WP_263742287.1		N-6 DNA methylase
WP_263742288.1	1	reverse transcriptase family protein
WP_263742289.1	15	hypothetical protein
WP_263742291.1	46	DEAD/DEAH box helicase
WP_003097268.1	152	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_003097262.1	155	DNA polymerase III subunit beta
WP_003109151.1	175	chromosomal replication initiator protein DnaA
WP_003100258.1	174	50S ribosomal protein L34
WP_003100251.1	196	ribonuclease P protein component
WP_003097255.1	173	membrane protein insertase YidC
WP_003100248.1	267	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
WP_003097251.1		hypothetical protein
WP_014603452.1	873	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
WP_124334431.1	7	sigma-54-dependent Fis family transcriptional regulator
WP_124310783.1		ATP-NAD kinase family protein
WP_038580416.1		thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha
WP_124334432.1	351	alpha-ketoacid dehydrogenase subunit beta
WP_124310785.1	590	acetoin dehydrogenase dihydrolipoyllysine-residue acetyltransferase subunit
WP_241161377.1	101	2,3-butanediol dehydrogenase
WP_124334434.1		HAD family hydrolase
WP_124298950.1		hypothetical protein
WP_053268618.1	41	acyl-CoA dehydrogenase C-terminal domain-containing protein
WP_124334435.1	113	acyl-CoA synthetase
WP_124334436.1	12	PAS domain-containing sensor histidine kinase
WP_124334437.1	7	response regulator transcription factor
WP_103330830.1	888	hypothetical protein
WP_103330829.1	1113	type II toxin-antitoxin system HicB family antitoxin
WP_124308109.1	1112	type II toxin-antitoxin system HicA family toxin
WP_124334438.1		hypothetical protein
WP_124334439.1	15	hypothetical protein
WP_124334440.1	1	reverse transcriptase family protein
WP_124334441.1		hypothetical protein
WP_124334442.1		hypothetical protein
WP_124334443.1		WD40 repeat domain-containing protein
WP_124334444.1		hypothetical protein
WP_124334445.1		YniB family protein
WP_124334446.1	115	peroxiredoxin
WP_124334447.1	888	hypothetical protein
WP_028682904.1	575	arsinothricin resistance N-acetyltransferase ArsN1 family B
WP_124334448.1	3	ABC transporter ATP-binding protein
WP_241177454.1		ABC transporter permease
WP_124334450.1	1108	lipocalin-like domain-containing protein
WP_124334451.1	987	hypothetical protein
WP_038580367.1	208	addiction module antidote protein
WP_124334452.1	207	type II toxin-antitoxin system RelE/ParE family toxin
WP_124334453.1		2-oxoadipate dioxygenase/decarboxylase HglS
WP_124310797.1	8	diguanylate cyclase
WP_124334454.1	892	M20/M25/M40 family metallo-hydrolase
WP_023968692.1	375	carboxymuconolactone decarboxylase family protein
MBB51170.1	296	KfrA protein
MBB51171.1		hypothetical protein
MBB51172.1		hypothetical protein
MBB51173.1		hypothetical protein
MBB51174.1	1212	hypothetical protein
MBB51175.1	1211	integrase
MBB51176.1		hypothetical protein
MBB51177.1	1	RNA-directed DNA polymerase
MBB51178.1	15	hypothetical protein
MBB51179.1		pirin
MBB51180.1	412	hypothetical protein
MBB51181.1	166	integrase
MBB51182.1		hypothetical protein
MBB51183.1		hypothetical protein
MBB51184.1	17	IS3 family transposase
MBB51185.1		hypothetical protein
MBB51186.1	549	hypothetical protein
MBB51187.1		hypothetical protein
MBB51188.1		hypothetical protein
MBB51189.1		hypothetical protein
MBB51190.1		hypothetical protein
MBB51191.1	1625	hypothetical protein
MBB51192.1		hypothetical protein
MBB51193.1	1624	tape measure domain-containing protein
MBB51194.1		hypothetical protein
SEK57944.1	873	tRNA uridine 5-carboxymethylaminomethyl modification enzyme
SEK57960.1		MEKHLA domain-containing protein
SEK58001.1	267	tRNA modification GTPase trmE
SEK58029.1	173	protein translocase subunit yidC
SEK58062.1	196	ribonuclease P protein component
SEK58098.1	174	LSU ribosomal protein L34P
SEK58117.1	175	chromosomal replication initiator protein DnaA
SEK58145.1	155	DNA polymerase III, beta subunit
SEK58172.1	336	DNA replication and repair protein RecF
SEK58203.1	152	DNA gyrase subunit B
SEK58224.1	46	Helicase conserved C-terminal domain-containing protein
SEK58254.1	46	hypothetical protein
SEK58280.1	46	hypothetical protein
SEK58316.1	15	hypothetical protein
SEK58346.1	1	Reverse transcriptase (RNA-dependent DNA polymerase)
SEK58370.1	376	hypothetical protein
SEK58408.1		putative toxin-antitoxin system antitoxin component, TIGR02293 family
SEK58437.1	434	Subtilase family protein
SEK58466.1	177	ATPase family associated with various cellular activities (AAA)
SEK58488.1	910	FMN phosphatase YigB, HAD superfamily
SEK58523.1	277	hypothetical protein
SEK58543.1	276	hypothetical protein
SEK58573.1	211	putative transposase
SEK58613.1	82	TniB protein
SEK58642.1	159	TniQ protein
SEK58671.1	81	hypothetical protein
SEK58693.1		hypothetical protein
SEK58722.1	560	Predicted phosphoesterase
SEK58745.1	80	hypothetical protein
SEK58769.1	889	Protein of unknown function
SEK58799.1	890	protein of unknown function
SEK58821.1	891	Uncharacterized protein YPO0396
WP_217386326.1	985	HNH endonuclease
WP_217386327.1	984	phage tail assembly protein T
WP_217386328.1	983	phage tail assembly chaperone
WP_217386329.1	982	phage tail tube protein
WP_122543994.1	981	tail completion protein gp17
WP_217386330.1	980	HK97-gp10 family putative phage morphogenesis protein
WP_217386331.1	979	phage head closure protein
WP_217386332.1	978	hypothetical protein
WP_217386675.1	977	hypothetical protein
WP_217386333.1	976	phage major capsid protein
WP_217386334.1	204	S49 family peptidase
WP_217386335.1	657	phage portal protein
WP_122433850.1	975	hypothetical protein
WP_217386336.1	453	terminase large subunit
WP_122433851.1	974	phage terminase small subunit P27 family
WP_217386337.1	973	HNH endonuclease
WP_163022931.1		hypothetical protein
WP_122433854.1	220	phage holin family protein
WP_122544007.1	941	hypothetical protein
WP_122544008.1	215	hypothetical protein
WP_217386338.1	36	VapE domain-containing protein
WP_422395979.1	219	TraR/DksA family transcriptional regulator
WP_122544010.1	214	phage regulatory CII family protein
WP_191954587.1		hypothetical protein
WP_217386339.1	284	hypothetical protein
WP_217386340.1	218	LexA family protein
WP_217386341.1	1	reverse transcriptase family protein
WP_217386342.1	163	hypothetical protein
WP_217386343.1	213	hypothetical protein
WP_217386344.1	217	phage antirepressor KilAC domain-containing protein
WP_217386345.1	283	pyocin activator PrtN family protein
WP_217386346.1	971	hypothetical protein
WP_217386347.1	140	DNA cytosine methyltransferase
WP_217386348.1	201	pyocin activator PrtN family protein
WP_217386349.1		hypothetical protein
WP_217386350.1	1007	metallophosphoesterase family protein
WP_043306708.1		hypothetical protein
WP_122433869.1	599	type II toxin-antitoxin system RelE/ParE family toxin
WP_029242986.1	1310	hypothetical protein
WP_025995307.1	210	LexA family protein
WP_217386351.1	892	M20/M25/M40 family metallo-hydrolase
WP_217386352.1	42	TonB-dependent siderophore receptor
WP_043306668.1	935	AAA family ATPase
WP_122412174.1	636	transaldolase
WP_004881040.1	893	anti-sigma factor antagonist RssC
WP_004881038.1	8	two-component system response regulator RssB
WP_004881036.1	894	PilZ domain-containing protein
WP_004881035.1	416	MlaA family lipoprotein
WP_025995302.1	895	phosphatase
WP_004881030.1	896	DUF4404 family protein
KJS78295.1	3	excinuclease ABC subunit A
KJS78296.1	61	MFS transporter
KJS78297.1	169	single-stranded DNA-binding protein
KJS78298.1	685	integrase
KJS78299.1		hypothetical protein
KJS78341.2	452	integrase
KJS78300.1	308	hypothetical protein
KJS78301.1	59	exonuclease V subunit alpha
KJS78302.1	46	damage-inducible protein
KJS78303.1	15	hypothetical protein
KJS78304.1	1	RNA-directed DNA polymerase
KJS78305.1	2	hypothetical protein
KJS78306.1		hypothetical protein
KJS78307.1	81	hypothetical protein
KJS78308.1		dTDP-4-dehydrorhamnose reductase
KJS78309.1	158	NAD-dependent dehydratase
KJS78310.1	1443	membrane protein
KJS78311.1		energy transducer TonB
KJS78312.1	234	flagellar motor protein MotA
KJS78313.2	234	flagellar motor protein MotA
KJS78314.1	233	biopolymer transporter ExbD
KJS78315.1	595	energy transducer TonB
KJS78316.1		hypothetical protein
KJS78317.1		lipoprotein
KJS78318.1	148	peptide ABC transporter permease
KJS78319.1	3	methionine ABC transporter ATP-binding protein
KJS78320.1		zinc-binding protein
KJS78321.1		hypothetical protein
KJS78322.1	327	thioredoxin
KJS78323.1		2'-5' RNA ligase
KJS78324.2	495	methyltransferase
KJS78325.2		lipoprotein
KJS78326.1		NrdR family transcriptional regulator
KJS78327.1	1357	diaminohydroxyphosphoribosylaminopyrimidine deaminase
KJS78328.1	1356	riboflavin synthase subunit alpha
KJS78329.1	1355	3,4-dihydroxy-2-butanone 4-phosphate synthase
WP_153433127.1	132	transcriptional regulator ArgR
WP_048367881.1	3	ABC transporter ATP-binding protein
WP_048367882.1	75	ABC transporter permease
WP_048367884.1	75	ABC transporter permease
WP_048390145.1	212	ABC transporter substrate-binding protein
WP_076965378.1	17	transposase
WP_407730991.1	17	IS3 family transposase
WP_407729274.1	113	acetate--CoA ligase
WP_048367889.1	582	DUF2790 domain-containing protein
WP_407729275.1		heme utilization protein
WP_407729276.1		ribonucleotide-diphosphate reductase subunit beta
WP_407729277.1	46	DEAD/DEAH box helicase family protein
WP_407729278.1	46	hypothetical protein
WP_407729280.1	46	Eco57I restriction-modification methylase domain-containing protein
WP_407729282.1	46	type ISP restriction/modification enzyme
WP_407729284.1	15	hypothetical protein
WP_407729285.1	1	reverse transcriptase family protein
WP_407729287.1	376	hypothetical protein
WP_407729288.1		hypothetical protein
WP_407729289.1	906	STY4851/ECs_5259 family protein
WP_407729290.1	98	DEAD/DEAH box helicase
WP_407729291.1	907	hypothetical protein
WP_407729292.1	377	tetratricopeptide repeat protein
WP_407729293.1	551	helix-turn-helix transcriptional regulator
WP_407729294.1	225	DUF262 domain-containing protein
WP_407729295.1		helix-turn-helix domain-containing protein
WP_407729297.1		zinc-ribbon domain-containing protein
WP_257598372.1	173	membrane protein insertase YidC
WP_061238809.1	359	membrane protein insertion efficiency factor YidD
WP_278618656.1	196	ribonuclease P protein component
WP_003246698.1	174	50S ribosomal protein L34
WP_147811212.1	175	chromosomal replication initiator protein DnaA
WP_278618663.1	155	DNA polymerase III subunit beta
WP_278618665.1	336	DNA replication/repair protein RecF
WP_003458436.1	152	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_278618667.1	897	NERD domain-containing protein kinase family protein
WP_116620661.1	342	DEAD/DEAH box helicase
WP_084342354.1		hypothetical protein
WP_169715584.1	898	hypothetical protein
WP_213918850.1	550	YafY family protein
WP_278618670.1	15	hypothetical protein
WP_278618671.1	1	reverse transcriptase family protein
WP_093985483.1	376	hypothetical protein
WP_278618673.1	277	hypothetical protein
WP_278618675.1		hypothetical protein
WP_278618676.1	211	transposase
WP_278618678.1	82	TniB family NTP-binding protein
WP_278618680.1	159	TniQ family protein
WP_278618682.1	159	hypothetical protein
WP_278618683.1	548	hypothetical protein
WP_278618684.1	81	DUF6957 family protein
WP_278618685.1	81	DUF6957 family protein
WP_213918861.1	719	hypothetical protein
WP_213918860.1	80	hypothetical protein
WP_278618687.1		hypothetical protein
WP_278618688.1		hypothetical protein
WP_014850924.1	1057	PIN domain-containing protein
WP_278618690.1	226	XRE family transcriptional regulator
WP_278618691.1	899	hypothetical protein
WP_278618693.1	521	NYN domain-containing protein
WP_134922224.1	1107	LysM peptidoglycan-binding domain-containing protein
WP_042731214.1	642	peptide deformylase
WP_134922225.1	145	methionyl-tRNA formyltransferase
