gene_id	cluster	product
WP_258712082.1		hypothetical protein
WP_258712083.1	3204	DUF4365 domain-containing protein
WP_258712084.1		hypothetical protein
WP_016704934.1	745	lipoprotein-releasing ABC transporter permease subunit
WP_164485193.1	2	lipoprotein-releasing ABC transporter ATP-binding protein LolD
WP_009047979.1	745	lipoprotein-releasing ABC transporter permease subunit
WP_041988528.1	931	heavy metal sensor histidine kinase
WP_007926961.1	11	heavy metal response regulator transcription factor
WP_009047981.1	6780	cupredoxin domain-containing protein
WP_009047982.1	2208	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF
WP_007926964.1	7401	DUF4404 family protein
WP_009047983.1	7400	hypothetical protein
WP_009047984.1	322	MlaA family lipoprotein
WP_009047985.1	7399	PilZ domain-containing protein
WP_007926968.1	1223	two-component system response regulator RssB
WP_007926970.1	7398	anti-sigma factor antagonist RssC
WP_009047986.1	996	transaldolase
WP_241191510.1	107	tRNA dihydrouridine(20/20a) synthase DusA
WP_124354713.1	1705	site-specific integrase
WP_124354714.1	3273	pyocin activator PrtN family protein
WP_338134314.1	60	DNA cytosine methyltransferase
WP_206429343.1		hypothetical protein
WP_041983170.1	7417	hypothetical protein
WP_041983173.1	5537	hypothetical protein
WP_124354716.1	3590	pyocin activator PrtN family protein
WP_097140122.1	3050	phage antirepressor KilAC domain-containing protein
WP_124354717.1	3048	hypothetical protein
WP_164486767.1	3591	hypothetical protein
WP_124354718.1	3588	hypothetical protein
WP_124354719.1	1	reverse transcriptase family protein
WP_124354720.1	1498	LexA family protein
WP_124354721.1	3188	hypothetical protein
WP_164486768.1	2108	phage regulatory CII family protein
WP_124354723.1	356	TraR/DksA family transcriptional regulator
WP_124354724.1	178	VapE domain-containing protein
WP_124354725.1	3049	hypothetical protein
WP_124302628.1	3051	phage holin family protein
WP_124354726.1	3650	terminase small subunit
WP_124354727.1	2109	phage terminase large subunit family protein
WP_124334384.1	2687	phage head-tail joining protein
WP_124354728.1	1041	phage portal protein
WP_124354729.1	339	head maturation protease, ClpP-related
WP_124354730.1	2030	head decoration protein
WP_124354731.1	1900	major capsid protein
WP_124344896.1	2343	head-tail joining protein
WP_124344897.1	2561	hypothetical protein
WP_124354732.1	2257	hypothetical protein
WP_124354733.1	186	phage baseplate assembly protein V
WP_124354734.1		hypothetical protein
WP_009047523.1	201	GPW/gp25 family protein
WP_124354735.1	219	baseplate assembly protein
WP_124354736.1	198	phage tail protein I
WP_124354737.1	360	phage tail protein
WP_124354738.1	7410	tail fiber assembly protein
WP_124354739.1	298	phage tail sheath subtilisin-like domain-containing protein
WP_120265470.1		hypothetical protein
WP_120265949.1		hypothetical protein
WP_120265468.1		phage tail protein
WP_120265467.1	198	phage tail protein I
WP_120265950.1	219	baseplate J/gp47 family protein
WP_120265466.1	201	GPW/gp25 family protein
WP_256557606.1	5539	hypothetical protein
WP_120266703.1	186	phage baseplate assembly protein V
WP_120265951.1	2257	hypothetical protein
WP_120265952.1	2561	hypothetical protein
WP_120265953.1	2343	hypothetical protein
WP_120265954.1	1900	major capsid protein
WP_120265955.1	2030	head decoration protein
WP_120265956.1	339	head maturation protease, ClpP-related
WP_120265957.1	1041	phage portal protein
WP_120265958.1	2687	phage head-tail joining protein
WP_120265959.1	2109	phage terminase large subunit family protein
WP_120265960.1	3650	terminase small subunit
WP_094992973.1	3051	phage holin family protein
WP_120265961.1	3049	hypothetical protein
WP_120265962.1	178	VapE domain-containing protein
WP_120266704.1	356	TraR/DksA family transcriptional regulator
WP_162939299.1	2108	phage regulatory CII family protein
WP_094992978.1	3188	hypothetical protein
WP_094992979.1	1498	LexA family transcriptional regulator
WP_120266705.1	1	reverse transcriptase family protein
WP_120265964.1	3588	hypothetical protein
WP_120265965.1	3591	hypothetical protein
WP_120265966.1	3048	hypothetical protein
WP_120265967.1	3050	phage antirepressor KilAC domain-containing protein
WP_120265969.1	3590	pyocin activator PrtN family protein
WP_158637842.1	5537	hypothetical protein
WP_120265971.1		hypothetical protein
WP_120265972.1	819	tyrosine-type recombinase/integrase
WP_016781403.1	359	MerR family transcriptional regulator
WP_002553164.1	274	integration host factor subunit alpha
WP_088377642.1	860	phenylalanine--tRNA ligase subunit beta
WP_016781405.1	1252	phenylalanine--tRNA ligase subunit alpha
WP_003442184.1	2263	50S ribosomal protein L20
WP_002553160.1	2262	50S ribosomal protein L35
WP_169844844.1	2042	translation initiation factor IF-3
WP_016781407.1	755	threonine--tRNA ligase
WP_016781408.1		hypothetical protein
WP_003179963.1	86	cold-shock protein
WP_016781409.1	11238	I78 family peptidase inhibitor
WP_016781410.1		hypothetical protein
WP_016781411.1		hypothetical protein
WP_016781412.1	891	nucleoside hydrolase
WP_088377643.1	5785	D-ribose pyranase
WP_120265973.1	166	ribokinase
WP_088377645.1	42	LacI family DNA-binding transcriptional regulator
WP_016781416.1	226	ABC transporter permease
WP_030128507.1		hypothetical protein
WP_030128508.1	198	phage tail protein I
WP_030128509.1	219	baseplate J/gp47 family protein
WP_030128510.1	201	GPW/gp25 family protein
WP_033864824.1	5539	hypothetical protein
WP_030128511.1	186	phage baseplate assembly protein V
WP_030128512.1	2257	hypothetical protein
WP_030128513.1	2561	hypothetical protein
WP_030128514.1	2343	hypothetical protein
WP_030128515.1	1900	major capsid protein
WP_030128516.1	2030	head decoration protein
WP_030128517.1	339	head maturation protease, ClpP-related
WP_030128518.1	1041	phage portal protein
WP_030128519.1	2687	phage head-tail joining protein
WP_030128520.1	2109	phage terminase large subunit family protein
WP_030128521.1	3650	hypothetical protein
WP_030128522.1	3051	phage holin family protein
WP_030128523.1	3049	hypothetical protein
WP_030128524.1	178	VapE domain-containing protein
WP_030128525.1	356	TraR/DksA family transcriptional regulator
WP_030128526.1	2108	phage regulatory CII family protein
WP_030128527.1	3188	hypothetical protein
WP_030128528.1	1498	LexA family transcriptional regulator
WP_030128529.1	1	reverse transcriptase family protein
WP_030128530.1	5538	hypothetical protein
WP_030128531.1	3048	hypothetical protein
WP_030128532.1	3050	phage antirepressor KilAC domain-containing protein
WP_260270038.1	1182	cytochrome c
WP_028692428.1		hypothetical protein
WP_028692429.1	4845	DUF1883 domain-containing protein
WP_088851781.1		hypothetical protein
WP_258801844.1	340	nitronate monooxygenase family protein
WP_260270039.1	2321	molybdate ABC transporter substrate-binding protein
WP_096048189.1	1038	molybdate ABC transporter permease subunit
WP_260270040.1	2	molybdenum ABC transporter ATP-binding protein
WP_096048191.1	4287	DNA topoisomerase IB
WP_023628788.1	1463	carbon storage regulator CsrA
WP_062573509.1	938	response regulator
WP_260270041.1		ATPase domain-containing protein
WP_062573507.1	4	nitrogen regulation protein NR(II)
WP_260270042.1		hypothetical protein
WP_062573505.1		hypothetical protein
WP_143494549.1	141	IS3 family transposase
WP_260270043.1	7395	UvrD-helicase domain-containing protein
WP_260270044.1	7413	hypothetical protein
WP_260270045.1		dsDNA nuclease domain-containing protein
WP_260270046.1	1363	DEAD/DEAH box helicase
WP_260270047.1	1	reverse transcriptase family protein
WP_260270048.1	522	hypothetical protein
WP_260270049.1	188	Y-family DNA polymerase
WP_029886617.1	174	LexA family transcriptional regulator
WP_260270050.1	5590	OBAP family protein
WP_260270051.1	5534	hypothetical protein
WP_260270053.1	90	LysE family translocator
WP_260270055.1	172	DNA ligase D
WP_260270056.1	5526	general stress protein
WP_260270057.1	3705	DNA methylase
WP_260270058.1	3632	DUF2188 domain-containing protein
WP_172830919.1	5536	hypothetical protein
WP_260270059.1	9993	FAD-dependent monooxygenase
WP_260270060.1	959	siderophore-interacting protein
WP_311202935.1	894	OprD family outer membrane porin
WP_260270061.1	2873	MFS transporter
WP_003114646.1	1823	glycine--tRNA ligase subunit beta
WP_010793611.1	5082	di-heme-cytochrome C peroxidase
WP_003120688.1	1113	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase
WP_003100265.1	2642	lysophospholipid acyltransferase family protein
WP_084342392.1	7405	hypothetical protein
WP_084342391.1	11160	hypothetical protein
WP_327755304.1	9247	hypothetical protein
WP_084342387.1	1909	hypothetical protein
WP_084342386.1	4407	hypothetical protein
WP_327755305.1	1390	DUF6957 family protein
WP_278386590.1	4357	hypothetical protein
WP_327755306.1	2085	TniQ family protein
WP_327755307.1	647	ATP-binding protein
WP_327755308.1	3413	Mu transposase C-terminal domain-containing protein
WP_255311663.1	7397	Tn7 transposase TnsA N-terminal domain-containing protein
WP_084342481.1	3021	hypothetical protein
WP_327755309.1	6924	hypothetical protein
WP_327755311.1	1	reverse transcriptase family protein
WP_256044230.1	522	hypothetical protein
WP_084342355.1	1680	helix-turn-helix transcriptional regulator
WP_327755312.1	7404	hypothetical protein
WP_084342354.1	11996	hypothetical protein
WP_327755317.1	255	DEAD/DEAH box helicase
WP_327755313.1	204	site-specific DNA-methyltransferase
WP_327755314.1	2921	BPTD_3080 family restriction endonuclease
WP_327755315.1		hypothetical protein
WP_327755316.1	7403	NERD domain-containing protein kinase family protein
WP_003097268.1	310	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_155737806.1	4398	hypothetical protein
WP_063422679.1		hypothetical protein
WP_063422678.1		hypothetical protein
WP_063422676.1	1680	WYL domain-containing protein
WP_022641440.1		hypothetical protein
WP_409201563.1	7553	4-fold beta flower protein
WP_063422675.1	7943	DUF6338 family protein
WP_063422738.1	189	inositol monophosphatase family protein
WP_231995343.1		type II toxin-antitoxin system Phd/YefM family antitoxin
WP_123109224.1		hypothetical protein
WP_155737805.1		hypothetical protein
WP_081237762.1	7991	hypothetical protein
WP_148043783.1	5529	helix-turn-helix domain-containing protein
WP_063422736.1	541	SIR2 family NAD-dependent protein deacylase
WP_081237760.1	5589	hypothetical protein
WP_409201560.1	3656	hypothetical protein
WP_063422669.1		hypothetical protein
WP_063422668.1	281	ATP-dependent nuclease
WP_063422667.1	1391	histone-like nucleoid-structuring protein, MvaT/MvaU family
WP_096426516.1	6249	hypothetical protein
WP_169725145.1	1	reverse transcriptase family protein
WP_063422735.1		hypothetical protein
WP_224372526.1	5529	helix-turn-helix domain-containing protein
WP_063422663.1	5590	OBAP family protein
WP_063422662.1	342	isochorismatase family protein
WP_063422661.1	180	NUDIX domain-containing protein
WP_063422660.1	4	ATP-binding protein
WP_054881381.1	180	NUDIX domain-containing protein
WP_054881380.1	5534	hypothetical protein
WP_054881379.1	1494	ferritin-like domain-containing protein
WP_063422659.1		hypothetical protein
WP_063422658.1	2483	manganese catalase family protein
WP_063422657.1	21	zinc-dependent alcohol dehydrogenase
WP_063422656.1	5458	PLD nuclease N-terminal domain-containing protein
WP_063422655.1	5	SDR family oxidoreductase
WP_054881861.1	7416	hypothetical protein
WP_054881860.1	5526	general stress protein
WP_063422654.1	2995	cation:proton antiporter
WP_063422653.1	2708	low affinity iron permease family protein
WP_063422652.1	2679	response regulator
WP_063422651.1	3705	hypothetical protein
WP_063422734.1	3632	DUF2188 domain-containing protein
WP_169725146.1	5536	hypothetical protein
WP_063422650.1		peptidase M42
WP_063422649.1	5535	hypothetical protein
WP_268563021.1	7814	CHAT domain-containing protein
WP_268563022.1	6	reverse transcriptase family protein
WP_268182828.1	5	SDR family oxidoreductase
WP_268182827.1	1434	SDR family oxidoreductase
WP_268182825.1		DUF3087 domain-containing protein
WP_268182823.1	73	AraC family transcriptional regulator
WP_268182822.1	915	carboxymuconolactone decarboxylase family protein
WP_268182821.1	701	glutaredoxin 3
WP_277372271.1	20	methyl-accepting chemotaxis protein
WP_277372272.1		oxygenase MpaB family protein
WP_277372273.1	1131	TetR/AcrR family transcriptional regulator
WP_277372274.1	3393	heme o synthase
WP_268182813.1	5585	cytochrome o ubiquinol oxidase subunit IV
WP_268182810.1	1482	cytochrome o ubiquinol oxidase subunit III
WP_277374891.1	1799	cytochrome o ubiquinol oxidase subunit I
WP_268182808.1	9888	ubiquinol oxidase subunit II
WP_277372275.1		DUF6436 domain-containing protein
WP_277372276.1		hypothetical protein
WP_277372277.1	632	ATP-dependent RNA helicase HrpA
WP_277372278.1	1367	DUF488 domain-containing protein
WP_277372279.1	1885	hypothetical protein
WP_277372280.1	1	reverse transcriptase family protein
WP_277372281.1	522	hypothetical protein
WP_277372282.1		hypothetical protein
WP_277372283.1		LasR-specific antiactivator QslA
WP_277372284.1	1221	carboxymuconolactone decarboxylase family protein
WP_230927319.1	121	IS21-like element ISPpu7 family helper ATPase IstB
WP_277372285.1	1873	DNA-3-methyladenine glycosylase I
WP_277372286.1	3209	hypothetical protein
WP_277372287.1	28	TetR/AcrR family transcriptional regulator
WP_277372288.1	19	LysR family transcriptional regulator
WP_277372289.1	5936	nuclear transport factor 2 family protein
WP_277374892.1	5	SDR family oxidoreductase
WP_277372290.1	3458	FAD:protein FMN transferase
WP_277374893.1	314	PepSY domain-containing protein
WP_277372291.1		DUF2271 domain-containing protein
WP_277372292.1	7324	PepSY domain-containing protein
WP_277372293.1	73	AraC family transcriptional regulator
WP_277372294.1	767	MarR family transcriptional regulator
WP_277372295.1	5374	DMT family transporter
WP_277372296.1	1670	cyanate transporter
WP_318530183.1	4285	NADAR family protein
WP_263742278.1	4390	hypothetical protein
WP_263742279.1	10895	DUF3322 domain-containing protein
WP_263742280.1	1683	ATP-binding protein
WP_263742281.1	6502	DUF4194 domain-containing protein
WP_263742282.1	2024	DUF3375 domain-containing protein
WP_263742283.1	2233	antitoxin Xre/MbcA/ParS toxin-binding domain-containing protein
WP_263742284.1	2800	hypothetical protein
WP_065085116.1	7408	hypothetical protein
WP_065085115.1	4357	hypothetical protein
WP_065085114.1	2085	TniQ family protein
WP_065085113.1	7319	TniB family NTP-binding protein
WP_263742285.1	3413	Mu transposase C-terminal domain-containing protein
WP_263742286.1	3548	TnsA endonuclease N-terminal domain-containing protein
WP_263742287.1	5966	N-6 DNA methylase
WP_263742288.1	1	reverse transcriptase family protein
WP_263742289.1	522	hypothetical protein
WP_263742291.1	40	DEAD/DEAH box helicase
WP_003097268.1	310	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_003097262.1	468	DNA polymerase III subunit beta
WP_003109151.1	441	chromosomal replication initiator protein DnaA
WP_003100258.1	882	50S ribosomal protein L34
WP_003100251.1	1122	ribonuclease P protein component
WP_003097255.1	463	membrane protein insertase YidC
WP_003100248.1	5	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
WP_003097251.1		hypothetical protein
WP_014603452.1	973	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
WP_124334431.1	18	sigma-54-dependent Fis family transcriptional regulator
WP_124310783.1		ATP-NAD kinase family protein
WP_038580416.1	63	thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha
WP_124334432.1	63	alpha-ketoacid dehydrogenase subunit beta
WP_124310785.1	1073	acetoin dehydrogenase dihydrolipoyllysine-residue acetyltransferase subunit
WP_241161377.1	303	2,3-butanediol dehydrogenase
WP_124334434.1	1750	HAD family hydrolase
WP_124298950.1		hypothetical protein
WP_053268618.1	403	acyl-CoA dehydrogenase C-terminal domain-containing protein
WP_124334435.1	5	acyl-CoA synthetase
WP_124334436.1	4	PAS domain-containing sensor histidine kinase
WP_124334437.1	65	response regulator transcription factor
WP_103330830.1	7396	hypothetical protein
WP_103330829.1	3152	type II toxin-antitoxin system HicB family antitoxin
WP_124308109.1		type II toxin-antitoxin system HicA family toxin
WP_124334438.1	4452	hypothetical protein
WP_124334439.1	522	hypothetical protein
WP_124334440.1	6	reverse transcriptase family protein
WP_124334441.1		hypothetical protein
WP_124334442.1		hypothetical protein
WP_124334443.1	7047	WD40 repeat domain-containing protein
WP_124334444.1		hypothetical protein
WP_124334445.1		YniB family protein
WP_124334446.1	208	peroxiredoxin
WP_124334447.1	7396	hypothetical protein
WP_028682904.1	692	arsinothricin resistance N-acetyltransferase ArsN1 family B
WP_124334448.1	2	ABC transporter ATP-binding protein
WP_241177454.1	5354	ABC transporter permease
WP_124334450.1	2912	lipocalin-like domain-containing protein
WP_124334451.1	5774	hypothetical protein
WP_038580367.1	786	addiction module antidote protein
WP_124334452.1	1035	type II toxin-antitoxin system RelE/ParE family toxin
WP_124334453.1	7786	2-oxoadipate dioxygenase/decarboxylase HglS
WP_124310797.1	9	diguanylate cyclase
WP_124334454.1	521	M20/M25/M40 family metallo-hydrolase
WP_023968692.1	737	carboxymuconolactone decarboxylase family protein
MBB51170.1	3054	KfrA protein
MBB51171.1		hypothetical protein
MBB51172.1		hypothetical protein
MBB51173.1		hypothetical protein
MBB51174.1	2378	hypothetical protein
MBB51175.1	378	integrase
MBB51176.1		hypothetical protein
MBB51177.1	1	RNA-directed DNA polymerase
MBB51178.1	522	hypothetical protein
MBB51179.1	2671	pirin
MBB51180.1		hypothetical protein
MBB51181.1	448	integrase
MBB51182.1		hypothetical protein
MBB51183.1		hypothetical protein
MBB51184.1	350	IS3 family transposase
MBB51185.1		hypothetical protein
MBB51186.1	5144	hypothetical protein
MBB51187.1	2162	hypothetical protein
MBB51188.1	3640	hypothetical protein
MBB51189.1	4188	hypothetical protein
MBB51190.1	5654	hypothetical protein
MBB51191.1	7548	hypothetical protein
MBB51192.1	2683	hypothetical protein
MBB51193.1	2366	tape measure domain-containing protein
MBB51194.1		hypothetical protein
SEK57944.1	973	tRNA uridine 5-carboxymethylaminomethyl modification enzyme
SEK57960.1	6419	MEKHLA domain-containing protein
SEK58001.1	5	tRNA modification GTPase trmE
SEK58029.1	463	protein translocase subunit yidC
SEK58062.1	1122	ribonuclease P protein component
SEK58098.1	882	LSU ribosomal protein L34P
SEK58117.1	441	chromosomal replication initiator protein DnaA
SEK58145.1	468	DNA polymerase III, beta subunit
SEK58172.1	501	DNA replication and repair protein RecF
SEK58203.1	310	DNA gyrase subunit B
SEK58224.1	40	Helicase conserved C-terminal domain-containing protein
SEK58254.1	40	hypothetical protein
SEK58280.1	40	hypothetical protein
SEK58316.1	522	hypothetical protein
SEK58346.1	1	Reverse transcriptase (RNA-dependent DNA polymerase)
SEK58370.1	3547	hypothetical protein
SEK58408.1		putative toxin-antitoxin system antitoxin component, TIGR02293 family
SEK58437.1	1987	Subtilase family protein
SEK58466.1	78	ATPase family associated with various cellular activities (AAA)
SEK58488.1	525	FMN phosphatase YigB, HAD superfamily
SEK58523.1	3021	hypothetical protein
SEK58543.1	7397	hypothetical protein
SEK58573.1	3413	putative transposase
SEK58613.1	647	TniB protein
SEK58642.1	2085	TniQ protein
SEK58671.1	1390	hypothetical protein
SEK58693.1		hypothetical protein
SEK58722.1	1663	Predicted phosphoesterase
SEK58745.1	1909	hypothetical protein
SEK58769.1	2024	Protein of unknown function
SEK58799.1	6502	protein of unknown function
SEK58821.1	1683	Uncharacterized protein YPO0396
WP_217386326.1	469	HNH endonuclease
WP_217386327.1	4027	phage tail assembly protein T
WP_217386328.1	4026	phage tail assembly chaperone
WP_217386329.1	2421	phage tail tube protein
WP_122543994.1	3743	tail completion protein gp17
WP_217386330.1	4798	HK97-gp10 family putative phage morphogenesis protein
WP_217386331.1	7434	phage head closure protein
WP_217386332.1	7433	hypothetical protein
WP_217386675.1	4617	hypothetical protein
WP_217386333.1	3383	phage major capsid protein
WP_217386334.1	438	S49 family peptidase
WP_217386335.1	1157	phage portal protein
WP_122433850.1	7432	hypothetical protein
WP_217386336.1	1305	terminase large subunit
WP_122433851.1	1696	phage terminase small subunit P27 family
WP_217386337.1	2544	HNH endonuclease
WP_163022931.1		hypothetical protein
WP_122433854.1	3051	phage holin family protein
WP_122544007.1	7418	hypothetical protein
WP_122544008.1	3049	hypothetical protein
WP_217386338.1	178	VapE domain-containing protein
WP_422395979.1	356	TraR/DksA family transcriptional regulator
WP_122544010.1	2108	phage regulatory CII family protein
WP_191954587.1		hypothetical protein
WP_217386339.1	3188	hypothetical protein
WP_217386340.1	1498	LexA family protein
WP_217386341.1	1	reverse transcriptase family protein
WP_217386342.1	5538	hypothetical protein
WP_217386343.1	3048	hypothetical protein
WP_217386344.1	3050	phage antirepressor KilAC domain-containing protein
WP_217386345.1	3590	pyocin activator PrtN family protein
WP_217386346.1	7430	hypothetical protein
WP_217386347.1	60	DNA cytosine methyltransferase
WP_217386348.1	3273	pyocin activator PrtN family protein
WP_217386349.1		hypothetical protein
WP_217386350.1	4789	metallophosphoesterase family protein
WP_043306708.1	6409	hypothetical protein
WP_122433869.1	1477	type II toxin-antitoxin system RelE/ParE family toxin
WP_029242986.1	10641	hypothetical protein
WP_025995307.1	174	LexA family protein
WP_217386351.1	521	M20/M25/M40 family metallo-hydrolase
WP_217386352.1	151	TonB-dependent siderophore receptor
WP_043306668.1	6338	AAA family ATPase
WP_122412174.1	996	transaldolase
WP_004881040.1	7398	anti-sigma factor antagonist RssC
WP_004881038.1	1223	two-component system response regulator RssB
WP_004881036.1	7399	PilZ domain-containing protein
WP_004881035.1	322	MlaA family lipoprotein
WP_025995302.1	7400	phosphatase
WP_004881030.1	7401	DUF4404 family protein
KJS78295.1	245	excinuclease ABC subunit A
KJS78296.1	84	MFS transporter
KJS78297.1	196	single-stranded DNA-binding protein
KJS78298.1	725	integrase
KJS78299.1		hypothetical protein
KJS78341.2	1575	integrase
KJS78300.1	2348	hypothetical protein
KJS78301.1	133	exonuclease V subunit alpha
KJS78302.1	40	damage-inducible protein
KJS78303.1	522	hypothetical protein
KJS78304.1	1	RNA-directed DNA polymerase
KJS78305.1	41	hypothetical protein
KJS78306.1		hypothetical protein
KJS78307.1	1390	hypothetical protein
KJS78308.1		dTDP-4-dehydrorhamnose reductase
KJS78309.1	26	NAD-dependent dehydratase
KJS78310.1	3690	membrane protein
KJS78311.1	3930	energy transducer TonB
KJS78312.1	218	flagellar motor protein MotA
KJS78313.2	218	flagellar motor protein MotA
KJS78314.1	3276	biopolymer transporter ExbD
KJS78315.1	1082	energy transducer TonB
KJS78316.1	4069	hypothetical protein
KJS78317.1	5870	lipoprotein
KJS78318.1	3868	peptide ABC transporter permease
KJS78319.1	2	methionine ABC transporter ATP-binding protein
KJS78320.1	7876	zinc-binding protein
KJS78321.1		hypothetical protein
KJS78322.1	1974	thioredoxin
KJS78323.1	2879	2'-5' RNA ligase
KJS78324.2		methyltransferase
KJS78325.2		lipoprotein
KJS78326.1	1756	NrdR family transcriptional regulator
KJS78327.1	1173	diaminohydroxyphosphoribosylaminopyrimidine deaminase
KJS78328.1	1015	riboflavin synthase subunit alpha
KJS78329.1	349	3,4-dihydroxy-2-butanone 4-phosphate synthase
WP_153433127.1	68	transcriptional regulator ArgR
WP_048367881.1	209	ABC transporter ATP-binding protein
WP_048367882.1	51	ABC transporter permease
WP_048367884.1	51	ABC transporter permease
WP_048390145.1	615	ABC transporter substrate-binding protein
WP_076965378.1	3821	transposase
WP_407730991.1	141	IS3 family transposase
WP_407729274.1	544	acetate--CoA ligase
WP_048367889.1	7402	DUF2790 domain-containing protein
WP_407729275.1		heme utilization protein
WP_407729276.1	1659	ribonucleotide-diphosphate reductase subunit beta
WP_407729277.1	40	DEAD/DEAH box helicase family protein
WP_407729278.1	40	hypothetical protein
WP_407729280.1	40	Eco57I restriction-modification methylase domain-containing protein
WP_407729282.1	40	type ISP restriction/modification enzyme
WP_407729284.1	522	hypothetical protein
WP_407729285.1	1	reverse transcriptase family protein
WP_407729287.1	3547	hypothetical protein
WP_407729288.1		hypothetical protein
WP_407729289.1	5959	STY4851/ECs_5259 family protein
WP_407729290.1	658	DEAD/DEAH box helicase
WP_407729291.1	7407	hypothetical protein
WP_407729292.1	1371	tetratricopeptide repeat protein
WP_407729293.1	4441	helix-turn-helix transcriptional regulator
WP_407729294.1	531	DUF262 domain-containing protein
WP_407729295.1		helix-turn-helix domain-containing protein
WP_407729297.1	5989	zinc-ribbon domain-containing protein
WP_257598372.1	463	membrane protein insertase YidC
WP_061238809.1	645	membrane protein insertion efficiency factor YidD
WP_278618656.1	1122	ribonuclease P protein component
WP_003246698.1	882	50S ribosomal protein L34
WP_147811212.1	441	chromosomal replication initiator protein DnaA
WP_278618663.1	468	DNA polymerase III subunit beta
WP_278618665.1	501	DNA replication/repair protein RecF
WP_003458436.1	310	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_278618667.1	7403	NERD domain-containing protein kinase family protein
WP_116620661.1	255	DEAD/DEAH box helicase
WP_084342354.1	11996	hypothetical protein
WP_169715584.1	7404	hypothetical protein
WP_213918850.1	1680	YafY family protein
WP_278618670.1	522	hypothetical protein
WP_278618671.1	1	reverse transcriptase family protein
WP_093985483.1	3547	hypothetical protein
WP_278618673.1	3021	hypothetical protein
