hood_id	seqid	start	end	align_gene
111	NZ_CP133218.1	375370	416575	WP_308895765.1
112	NZ_JBIQHH010000020.1	16817	47654	WP_396956429.1
113	DATKVZ010000026.1	29247	70203	HUW26358.1
114	NZ_CAJHIV010000001.1	2357055	2398233	WP_192374752.1
115	JAVHYE010000009.1	11049	33316	MDQ8036136.1
116	JACCEN010000001.1	424242	454721	NYT80326.1
117	NZ_JBLGTU010000002.1	211662	252645	WP_414182984.1
118	JBMOQM010000006.1	12555	34683	MFZ5525314.1
119	ABKWOM010000011.1	52811	93755	EKO3674028.1
120	JBBTDD010000058.1	5304	43448	MEK6708779.1
121	NZ_CP160457.1	363973	404950	WP_114851672.1
122	MGXC01000124.1	17648	58610	
123	NZ_CP038871.1	994738	1035679	WP_064661094.1
124	JAOUGF010000282.1	0	4004	MDH4275342.1
125	NZ_JACJFT010000001.1	1297881	1338861	WP_182822405.1
126	NZ_AULT01000052.1	19975	44469	WP_028301449.1
127	NZ_SYUS01000035.1	6655	47632	WP_137088229.1
128	NZ_CADFBS010000001.1	203984	245021	WP_186153839.1
129	DRJZ01000119.1	0	9205	HEC13311.1
130	JAAZOJ010000541.1	0	3439	NMC60375.1
131	JAIEPW010000014.1	34714	75622	MBX9600056.1
132	ABLEQK010000040.1	0	7656	EKQ6421360.1
133	PAQT01000005.1	0	28154	MBB86023.1
134	CABVGM010000588.1	0	1950	VVH60941.1
135	NC_015572.1	3537507	3578508	WP_013819827.1
136	JADZEE010000001.1	0	37444	MCC7410018.1
137	JAGOQM010000006.1	187104	228336	MBP6862573.1
138	NZ_OZ252298.1	1010374	1051333	WP_022960132.1
139	NZ_LT571436.1	1922428	1963402	WP_231987922.1
140	JAWLAP010000020.1	0	8725	MEZ5473360.1
141	NZ_CP152380.1	870384	911358	WP_342631928.1
142	NZ_NYXG01000024.1	0	28809	WP_286983009.1
143	NZ_CP116346.1	236121	277281	WP_285233340.1
144	NZ_CP117432.1	1795724	1836905	WP_305428764.1
145	NZ_WBOM01000002.1	592582	617830	WP_151703218.1
146	NZ_CP136539.1	2166290	2207249	WP_023102177.1
148	JBDLIZ010000197.1	0	8645	MEN8131015.1
149	NZ_CP087191.1	1741151	1782332	WP_258578942.1
150	DASZMZ010000225.1	13785	35230	HWC98450.1
151	NZ_LR134306.1	4584384	4625352	WP_038400955.1
152	SCRF01000118.1	13183	45174	TAM57627.1
153	NZ_CP022423.1	1370247	1411407	WP_157725584.1
154	NZ_JAKJPO010000009.1	87026	128039	WP_237055855.1
155	NZ_MKWM01000067.1	0	14033	WP_296653406.1
156	JAINWP010000015.1	23618	64403	MCD1651793.1
157	NZ_JAUZQE010000034.1	0	30608	WP_347287412.1
158	NZ_CP099975.1	3361567	3402208	WP_253445646.1
159	BAAFGP010000110.1	0	14454	GAB0084032.1
160	NZ_CP094239.1	1457487	1498497	WP_242882025.1
161	JAEUQA010000033.1	50430	91404	MBL8200352.1
162	JBIRBD010000198.1	0	2171	MFI0348777.1
163	JAEPDH010000005.1	171505	212512	MCG7929954.1
164	CAJPFU010000489.1	0	4411	CAG1013047.1
165	NC_019902.2	3603707	3644714	WP_052316651.1
166	NZ_FUKJ01000432.1	0	7858	WP_087148323.1
167	NZ_CP143089.1	3941456	3982646	WP_064022638.1
168	NZ_CAKQMY010000005.1	0	26370	WP_288636911.1
169	DAOKZB010000071.1	0	12588	HMN12191.1
170	NZ_DAMBEU010000019.1	44258	78756	WP_313054812.1
171	NZ_JALKTT010000009.1	80700	121662	WP_325992953.1
172	NZ_JAOCQD020000004.1	506012	546830	WP_314600504.1
173	NZ_JAJBHX010000053.1	0	7321	WP_234599432.1
174	NZ_CP177354.1	3314668	3355843	WP_110190187.1
175	NZ_KB467824.1	2681399	2722574	WP_081611832.1
176	NZ_CP051298.1	470495	511514	WP_168727642.1
177	NZ_JWLV01000048.1	51906	92844	WP_039486261.1
178	JACDFR010000086.1	0	11957	MBA3774622.1
179	NZ_CP009769.1	3356921	3397892	WP_039503043.1
180	DACUUJ010000026.1	9083	48259	HAT8742785.1
181	NZ_JAIPSH010000023.1	33255	74436	WP_225036437.1
182	NZ_CAUQZP010000008.1	0	29077	WP_314259460.1
183	JAGLCJ010000004.1	0	38712	MCK5873838.1
184	NZ_JAOWMQ010000001.1	916362	957405	WP_336023797.1
185	NZ_JBHNCU010000563.1	0	1863	WP_419595174.1
186	NC_018028.1	4390482	4431660	WP_014822056.1
187	NZ_CP066992.1	4257199	4298164	WP_228441031.1
188	NZ_CP007044.2	2342983	2383954	WP_024914507.1
189	NZ_CP078069.1	855660	896634	WP_218238583.1
190	NZ_JAPMOU010000043.1	18521	44561	WP_274691139.1
191	NZ_JAPPUY010000002.1	205701	246876	WP_268166682.1
192	NZ_JBATQX010000484.1	0	6608	WP_422242050.1
193	NZ_CAWUGC010000001.1	430586	465510	WP_339800908.1
194	NZ_CP181382.1	2306751	2347716	WP_082884385.1
195	JGXC01000015.1	14651	55499	KDC32855.1
196	JBMOQB010000018.1	16680	57630	MFZ5523716.1
197	NZ_CP173614.1	6426634	6467815	WP_405121471.1
198	JACKCF010000001.1	98274	139209	MCB9458113.1
199	JARYGM010000018.1	0	21089	MDX3908103.1
200	NZ_OBMO01000006.1	135953	177125	WP_097058038.1
201	NZ_JAAOLX010000002.1	69316	110494	WP_166822383.1
202	NZ_MCWA02000002.1	962430	1003437	WP_102463345.1
203	NZ_CP123498.1	1451228	1491836	WP_280630116.1
204	NZ_JBHNEY010000283.1	0	4110	WP_293653354.1
205	NZ_JAUYZU010000009.1	119783	160964	WP_317998613.1
206	NZ_JBIVYJ010000002.1	313180	354139	WP_402822606.1
207	NZ_CAKLIG010000069.1	0	5823	WP_116362718.1
208	NZ_JAHUVZ010000002.1	299143	340324	WP_218435702.1
209	JBEOKM010000304.1	0	1605	MER2513035.1
210	JAYXXU010000101.1	0	6279	MEC7119004.1
211	NZ_JBNCAC010000002.1	0	21716	WP_425183479.1
212	JAUSLH010000268.1	0	14282	MDO8441816.1
213	NZ_JAYXUF010000038.1	0	12343	WP_327777604.1
214	CP074381.1	194987	236171	
215	NZ_JAKILF010000010.1	12561	53457	WP_248937508.1
216	NZ_JBHOGI010000002.1	173850	214794	WP_394190607.1
217	NZ_CP073684.1	2375060	2416247	WP_284632089.1
218	NZ_CAWNPE010000001.1	2303612	2344583	WP_038238211.1
219	NZ_LZGX01000010.1	5675	46619	WP_065579458.1
220	NZ_JBHNKQ010000282.1	0	4146	WP_293680617.1
221	JBLZEG010000001.1	927469	968314	
222	JBEVVU010000021.1	0	37532	MES9956982.1
223	NZ_JAIFYL010000107.1	89217	130398	WP_221102317.1
224	JAWHER010000050.1	0	11527	MDU6432691.1
225	NZ_JARXSE010000105.1	0	4671	WP_285054366.1
226	NZ_SZTO01000024.1	0	21562	WP_176299620.1
227	NZ_CP017751.1	4003055	4044026	WP_071015652.1
228	NZ_AXWP01000102.1	0	2226	WP_037071692.1
229	NZ_KI929259.1	2658510	2699682	WP_071991649.1
230	NZ_JBHNED010000508.1	0	2165	WP_419592283.1
231	RBKF01000628.1	0	3755	RKV80620.1
232	NZ_CP157618.1	3025361	3066395	WP_418133100.1
233	NZ_LPFY01000048.1	124794	153033	WP_060130122.1
234	NZ_JABSQS010000004.1	402232	443197	WP_293145472.1
235	JBAZYE010000080.1	0	26541	MFA5923369.1
236	NZ_CAJVAE010000004.1	13367	54338	WP_191655102.1
237	NZ_CP113068.1	3520218	3561378	WP_267830952.1
238	NZ_CP018028.1	270842	311831	WP_071960831.1
239	NZ_JAUOTA010000001.1	65002	106168	WP_303536870.1
240	NZ_CP059052.1	861426	902607	WP_180689251.1
242	NZ_CP123759.1	1369684	1410649	WP_280939644.1
243	JAIQFJ010000111.1	0	16553	MBZ5603069.1
244	ABBOZP010000010.1	54504	95481	
245	NZ_QKZC01000047.1	0	22876	WP_220087331.1
246	ABZSJO010000023.1	0	38466	EPF4548800.1
247	DACVMZ010000014.1	0	38018	HAU0227388.1
248	NZ_JBBBQP010000008.1	101331	141990	WP_253940930.1
249	NZ_RYZR01000007.1	24110	64997	WP_158621257.1
250	NZ_SSSP01000010.1	0	41050	WP_153116842.1
251	NZ_JAERHH010000003.1	52628	93815	WP_225459517.1
252	NZ_CATKPR010000007.1	17272	58450	WP_414891381.1
253	NZ_FRBQ01000013.1	1612	42793	WP_073268605.1
254	NZ_CP022426.1	4495296	4536492	WP_243702928.1
255	NZ_JAKKRR010000010.1	15132	56067	WP_263207482.1
256	NZ_CAWNOR010000091.1	0	5092	WP_099143467.1
257	DAPTHC010000011.1	152792	175351	
258	JBAUIA010000381.1	0	5161	MGB7341349.1
259	JBDKID010000016.1	0	35390	MEN9502527.1
260	NZ_CP065410.1	4071948	4112316	WP_227233006.1
261	NZ_SOBR01000014.1	0	17027	WP_133698578.1
262	DACUBM010000007.1	141035	168559	
263	NZ_JBDHPY010000004.1	51175	91846	WP_345997722.1
264	JAPLRZ010000050.1	104776	127384	MCX7068456.1
265	NZ_JSTD01000043.1	142188	183375	WP_033928626.1
266	NZ_JABUXU010000004.1	159161	200330	WP_193087964.1
267	NZ_JBHTQD010000047.1	0	6897	WP_377147457.1
268	JBAYTS010000033.1	0	31129	MFA7351158.1
269	JADGCO010000009.1	0	28760	MBF0135416.1
270	JAUXVA010000377.1	0	1585	MDP1671223.1
271	NZOQ01000019.1	0	24550	MAL98252.1
272	NZ_KB907054.1	0	8238	WP_019617218.1
273	DAHNUM010000161.1	0	2296	HCF1493428.1
275	NZ_CP168540.1	1628209	1669243	WP_413763732.1
276	NZ_JAANXZ010000015.1	0	32964	WP_165650024.1
277	NZ_VKGK01000009.1	96741	137706	WP_144039949.1
278	NZ_JAKJTM010000038.1	0	21475	WP_428433021.1
279	NZ_CP192546.1	66962	107876	WP_431227768.1
280	WTCN01000233.1	0	9936	NOQ14606.1
281	JAUSQH010000620.1	0	4925	MDO9462155.1
282	NZ_UZVX01000004.1	3233534	3274496	WP_126228568.1
283	NZ_CAWPQC010000002.1	167886	208830	WP_172908276.1
284	NZ_CP085212.1	1657503	1698693	WP_404396660.1
285	NZ_QJRF01000029.1	82335	110046	WP_179057752.1
286	NZ_QGDM01000008.1	3294	44472	WP_109754307.1
287	NZ_JAACRN010000005.1	0	26213	WP_273059152.1
288	NZ_JAMBNM010000010.1	26993	68021	WP_253928958.1
289	NZ_RBJB01000003.1	724804	765979	WP_121207630.1
290	NZ_JAMYEB010000034.1	0	6104	WP_319052373.1
291	NZ_CAJHCR010000001.1	265364	306395	WP_128595692.1
292	NZ_JBDIOR010000007.1	14560	55429	WP_345870877.1
293	NZ_CP023398.1	2155697	2196635	WP_100913768.1
294	NZ_JACSYB010000005.1	27453	50068	WP_239744018.1
295	NZ_CP170386.1	1909635	1950570	WP_386691964.1
296	DATHWW010000011.1	7761	48936	
297	NZ_CP058912.1	4650755	4691930	WP_179902813.1
298	NZ_JAKEVO010000004.1	21372	62559	WP_239983314.1
299	NZ_JAJLMK010000005.1	0	4051	WP_334391051.1
300	NZ_WVWB01000008.1	101151	142305	WP_159340358.1
301	NZ_KV820408.1	33084	74049	WP_049330876.1
302	NZ_JAUYNQ010000034.1	40139	81170	WP_305714992.1
303	NZ_CANMUI010000007.1	31424	72407	WP_367110687.1
304	NZ_DAHWKQ010000006.1	316387	357349	WP_288129682.1
306	NZ_JASSPR010000058.1	0	17545	WP_311950462.1
307	JBKAYT010000019.1	95090	134603	MFQ1787213.1
308	NZ_AFWF01000003.1	79313	100743	WP_006710190.1
309	NZ_JAHFVL010000001.1	472787	513671	WP_214555059.1
310	NZ_JAMPPL010000006.1	92231	133181	WP_196717758.1
311	NZ_WKAA01000014.1	43621	84799	WP_236437026.1
312	NZ_CP097103.1	878746	919927	WP_270149666.1
313	NZ_DAMBBN010000008.1	159307	197092	WP_312830602.1
314	NZ_JAHUWU010000005.1	261534	302703	WP_218410126.1
315	NZ_MJIB01000008.1	0	28462	WP_122096184.1
316	NZ_JAFNNP010000008.1	0	34987	WP_267378553.1
317	ABYGWT010000016.1	0	4101	
318	NZ_JALQEH010000007.1	0	25365	WP_250478720.1
319	NZ_SGPH01000013.1	117854	158798	WP_130126038.1
320	JAPKCZ010000391.1	0	3250	MDE0839618.1
321	NZ_CP046798.1	602984	643892	WP_242011153.1
322	NZ_AP024610.1	789957	831144	WP_223828962.1
323	NZ_CAMKSP010000003.1	209461	250633	WP_261279629.1
324	DAGKKT010000046.1	0	20494	HBW1846106.1
326	NZ_JAUUFU010000034.1	0	4317	WP_305229557.1
327	NZ_CP021641.1	2653683	2694942	WP_159063942.1
328	NZ_AUYC01000073.1	128280	166488	WP_196766464.1
329	NZ_JBEGFT010000065.1	6155	28137	WP_349810471.1
330	JAHXHP010000021.1	37169	67616	MCU7926722.1
331	NZ_JBFPHC010000027.1	0	8492	WP_369422454.1
332	NZ_SMSC01000017.1	20673	61638	WP_133511978.1
333	CALSJO010000002.1	73047	114042	CAH6948586.1
334	NZ_CAWQNE010000010.1	80373	110148	WP_219655139.1
335	NZ_JBMKFZ010000003.1	0	39189	WP_429065857.1
336	DBHPMS010000001.1	256864	297661	
337	NZ_DALZQJ010000021.1	43120	78724	WP_312588900.1
338	CP097335.1	1656763	1697701	UQX67156.1
339	NZ_CP077075.1	5710126	5751172	WP_217888803.1
340	JAQTHZ010000001.1	1178948	1219892	MDF7670675.1
341	NZ_CP178738.1	1040879	1082057	WP_413742296.1
342	NC_014910.1	256730	297758	WP_013517170.1
343	NZ_JBBBQD010000005.1	109529	150446	WP_262352874.1
344	NZ_CAWMTZ010000114.1	0	40694	WP_201025076.1
345	NZ_JAUOER010000011.1	57102	98289	WP_311988439.1
346	NZ_JABFTW010000016.1	81852	104084	WP_234260923.1
347	JBALXP010000020.1	30524	71462	MEH6385214.1
348	NZ_JQED01000042.1	172128	194657	WP_033094845.1
349	NZ_JAHUWQ010000001.1	744949	786118	WP_218342469.1
350	NZ_JBIVMX010000004.1	15347	56525	WP_400645673.1
351	DAJDRG010000046.1	0	20641	HCM7677645.1
352	NZ_JBBMQY010000002.1	139368	180555	WP_342875106.1
353	NZ_JPQP01000023.1	520166	542107	WP_052125864.1
354	JBGSBS010000005.1	0	29864	MFA9273558.1
355	NZ_VTRK01000033.1	0	1799	WP_131324753.1
356	JACDGI010000160.1	0	12658	MBA3870337.1
357	NZ_JACIGE010000001.1	185132	226079	WP_153117019.1
358	NZ_MZLS01000088.1	0	1278	WP_181185227.1
359	NZ_CBFHOP010000006.1	82168	123334	WP_439114476.1
360	JBARXV010000071.1	0	10377	MGB3450959.1
361	NZ_WIGG01000001.1	1766894	1807432	WP_200650486.1
361	NZ_WIGG01000001.1	1766894	1807432	WP_200650486.1
362	NZ_BEKG01000275.1	0	3481	WP_099374019.1
363	JAXMMO010000138.1	0	2753	MDZ4055788.1
364	ABKWOG010000001.1	94410	135597	
365	NZ_JAQFFY010000040.1	0	4338	WP_275290574.1
366	JAUYNN010000035.1	6067	28846	MDP3809949.1
367	JFAX01000020.1	49612	90562	EXI65661.1
368	NZ_JBJHQC010000035.1	0	6577	WP_406588831.1
369	DAGNYP010000003.1	16987	57970	
370	NZ_JBIWXV010000012.1	19489	60670	WP_400673673.1
371	VXTZ01000022.1	41504	82466	MXZ48543.1
372	NZ_JBLZXK010000019.1	29558	70733	WP_276262965.1
373	NZ_JAHCKK010000093.1	0	17307	WP_297401928.1
374	NZ_JAPDMX010000003.1	135577	176761	WP_264724917.1
375	NZ_RXBS01000015.1	39069	80244	WP_260478465.1
376	NZ_JAWQGW010000028.1	0	23036	WP_318470767.1
377	NZ_FOGD01000002.1	177104	218288	WP_091453700.1
378	NZ_CP063124.1	858862	899809	WP_197560021.1
379	NZ_VZZZ01000001.1	178342	219517	WP_152205078.1
380	NZ_JBJHSU010000053.1	0	4051	WP_406584662.1
381	NZ_DASPLO010000144.1	0	7809	WP_324875629.1
382	NZ_JAUCCU010000001.1	1561814	1602983	WP_323011961.1
383	NZ_RCHN01000010.1	0	8263	WP_290577348.1
384	JBEBIA010000010.1	3071	43946	MEQ1662607.1
385	NZ_NSKA01000004.1	76141	117322	WP_095603856.1
386	NZ_RHXK01000003.1	499591	540499	WP_185775991.1
387	NZ_JAIZQT010000015.1	200235	237713	WP_226267518.1
388	JAIUOW010000007.1	191061	212632	MCA0213341.1
389	NZ_CP143410.1	681596	722777	WP_194717614.1
390	NZ_LPGF01000002.1	60307	101173	WP_196494128.1
391	JACRNB010000007.1	206663	247610	MBI5330170.1
392	NZ_JBHSDO010000011.1	89831	130823	WP_158021207.1
393	CP095929.1	1804007	1845275	
394	NZ_JADZ01000026.1	12534	53559	WP_084461444.1
395	NZ_AJZQ02000019.1	123016	163990	WP_017109312.1
396	NZ_JANIAJ010000009.1	20524	61708	WP_274090785.1
397	NZ_AP018441.1	4022750	4063922	WP_162042282.1
398	NZ_CAMLAP010000084.1	0	9442	WP_334322656.1
399	NZ_NQJM01000001.1	3729558	3770739	WP_223412792.1
400	NZ_CP150900.1	878746	919729	WP_341314552.1
401	NZ_CP103300.1	5022485	5063687	WP_262597101.1
402	NZ_JAJQTQ010000001.1	170470	211645	WP_275285878.1
403	NZ_PIFQ01000031.1	0	29768	WP_108190179.1
404	NZ_JBLTUV010000032.1	0	965	WP_423275365.1
405	NZ_DAYVGM010000003.1	9375	50541	WP_406935750.1
406	NZ_JBMSDV010000006.1	0	21559	WP_423313261.1
407	DANMSK010000010.1	212617	236579	HDL7342085.1
408	NZ_CP042173.1	2599258	2640424	WP_261369006.1
409	JBKCZI010000278.1	0	3965	MFN9193727.1
411	NZ_QGUA01000015.1	0	24363	WP_110014364.1
412	JAHUEL010000001.1	419320	460507	MBY8071338.1
413	NZ_AP023033.1	937973	979160	WP_221076134.1
414	NZ_PCGN01000252.1	0	1305	WP_097370422.1
415	NZ_LOWO01000018.1	95488	136498	WP_081057415.1
416	NZ_JBBBOV010000010.1	0	25143	WP_336678097.1
417	NZ_FNDA01000006.1	50613	91791	WP_092612196.1
418	NC_015856.1	3048580	3089758	WP_014006565.1
419	JBDTZV010000124.1	0	5550	MEP6878379.1
420	NZ_VZUK01000092.1	0	2173	WP_196509383.1
421	NZ_CP152407.1	499165	540250	WP_342721207.1
422	NZ_JBLVJS010000064.1	0	4274	WP_418069678.1
424	NZ_KE383931.1	586601	627632	WP_084645117.1
425	NZ_CAWNWS010000037.1	7633	48808	WP_111911730.1
426	NZ_JBDJMV010000006.1	72776	113732	WP_346486228.1
427	NZ_QTQV01000024.1	0	29757	WP_124583836.1
428	NZ_BAAAFQ010000004.1	75623	116564	WP_343822569.1
429	NZ_JAHKPW010000044.1	0	32319	WP_215979769.1
430	JBMITL010000004.1	38872	80041	
431	NZ_JBGAFU010000006.1	155850	177784	WP_395687208.1
432	NZ_CAKAKG010000001.1	745581	786762	WP_225758331.1
433	NZ_JAWNEA010000004.1	140717	181895	WP_213374535.1
434	LJPB01000126.1	0	40499	KTL62172.1
435	NZ_MZKC01000003.1	149944	170766	WP_105904111.1
436	JAGOBW010000017.1	0	11577	MBP7662508.1
437	NZ_MCUF01000038.1	5872	47059	WP_102528330.1
438	NZ_JAODIL010000073.1	25852	67033	WP_267142838.1
439	NZ_BCAI01000026.1	0	15085	WP_053911905.1
440	NZ_JAHXNQ010000016.1	115054	147964	WP_248083154.1
441	NZ_CP101752.1	4513245	4554408	WP_256511770.1
442	NZ_AQXY01000025.1	29617	70813	WP_155983848.1
443	JAXLQL010000049.1	0	22690	MFN7925909.1
444	NZ_AP018005.1	175116	216039	WP_126322245.1
445	NZ_CP184345.1	5083129	5124310	WP_420170508.1
446	NZ_JAAIWC010000043.1	38685	59870	WP_193567421.1
447	NZ_JAQQEF010000001.1	364852	406021	WP_408451154.1
448	NZ_JBFTVL010000011.1	86121	127299	WP_370967165.1
449	JBDXHU010000009.1	230241	271227	
450	NZ_JBHJMQ010000018.1	0	14972	WP_376697545.1
451	NZ_JAINWM010000001.1	32628	73710	WP_230705574.1
452	NZ_JBHMVT010000755.1	0	1428	WP_419607925.1
453	NZ_CP183209.1	844284	885402	WP_419227315.1
454	JAKYPN010000257.1	0	591	MCM4741132.1
455	NZ_JACHLK010000013.1	12024	53049	WP_184862582.1
456	NZ_JAHPOI010000008.1	65660	106679	WP_217262283.1
457	JALORO010000260.1	0	3443	MCU0973804.1
458	NZ_OY734020.1	652965	693744	WP_316367929.1
459	NZ_CP138496.1	4742809	4783852	WP_319356889.1
460	JAUJTQ010000005.1	30911	71924	
461	NZ_JAJGNU010000003.1	0	26808	WP_228174314.1
462	NZ_PZJP01000003.1	59920	101119	WP_110685410.1
463	JAFKGG010000183.1	0	9298	MBN9425935.1
464	NZ_CAWMQV010000122.1	0	23978	WP_054543201.1
465	JSXC01000034.1	46682	87668	KHN51375.1
466	JBEEJZ010000048.1	0	14597	MEY4755625.1
467	NZ_JAXHOV010000002.1	93761	134936	WP_320742395.1
468	NZ_JBJNPG010000003.1	185440	226621	WP_407694122.1
469	NZ_CADFFK010000002.1	129964	170980	WP_175983424.1
470	NZ_CP076623.1	1354421	1395287	WP_230060936.1
471	QRDH01000010.1	0	20903	
472	NZ_JBECOX010000017.1	43216	81500	WP_349289458.1
473	JAEMHT010000030.1	19342	45484	MBJ7587923.1
474	NZ_CBCSGD010000002.1	154662	195849	WP_249253287.1
475	NZ_QEXA01000001.1	227989	268948	WP_109406256.1
