hood_id	seqid	start	end	align_gene
127	NZ_CADFBS010000001.1	203984	245021	WP_186153839.1
128	DRJZ01000119.1	0	9205	HEC13311.1
129	JAAZOJ010000541.1	0	3439	NMC60375.1
130	JAIEPW010000014.1	34714	75622	MBX9600056.1
131	ABLEQK010000040.1	0	7656	EKQ6421360.1
132	PAQT01000005.1	0	28154	MBB86023.1
133	CABVGM010000588.1	0	1950	VVH60941.1
134	NC_015572.1	3537507	3578508	WP_013819827.1
135	JADZEE010000001.1	0	37444	MCC7410018.1
136	JAGOQM010000006.1	187104	228336	MBP6862573.1
137	NZ_OZ252298.1	1010374	1051333	WP_022960132.1
138	NZ_LT571436.1	1922428	1963402	WP_231987922.1
139	JAWLAP010000020.1	0	8725	MEZ5473360.1
140	NZ_CP152380.1	870384	911358	WP_342631928.1
141	NZ_NYXG01000024.1	0	28809	WP_286983009.1
142	NZ_CP116346.1	236121	277281	WP_285233340.1
143	NZ_CP117432.1	1795724	1836905	WP_305428764.1
144	NZ_WBOM01000002.1	592582	617830	WP_151703218.1
145	NZ_CP136539.1	2166290	2207249	WP_023102177.1
147	JBDLIZ010000197.1	0	8645	MEN8131015.1
148	NZ_CP087191.1	1741151	1782332	WP_258578942.1
149	DASZMZ010000225.1	13785	35230	HWC98450.1
150	NZ_LR134306.1	4584384	4625352	WP_038400955.1
151	SCRF01000118.1	13183	45174	TAM57627.1
152	NZ_CP022423.1	1370247	1411407	WP_157725584.1
153	NZ_JAKJPO010000009.1	87026	128039	WP_237055855.1
154	NZ_MKWM01000067.1	0	14033	WP_296653406.1
155	JAINWP010000015.1	23618	64403	MCD1651793.1
156	NZ_JAUZQE010000034.1	0	30608	WP_347287412.1
157	NZ_CP099975.1	3361567	3402208	WP_253445646.1
158	BAAFGP010000110.1	0	14454	GAB0084032.1
159	NZ_CP094239.1	1457487	1498497	WP_242882025.1
160	JAEUQA010000033.1	50430	91404	MBL8200352.1
161	JBIRBD010000198.1	0	2171	MFI0348777.1
162	JAEPDH010000005.1	171505	212512	MCG7929954.1
163	CAJPFU010000489.1	0	4411	CAG1013047.1
164	NC_019902.2	3603707	3644714	WP_052316651.1
165	NZ_FUKJ01000432.1	0	7858	WP_087148323.1
166	NZ_CP143089.1	3941456	3982646	WP_064022638.1
167	NZ_CAKQMY010000005.1	0	26370	WP_288636911.1
168	DAOKZB010000071.1	0	12588	HMN12191.1
170	NZ_JALKTT010000009.1	80700	121662	WP_325992953.1
171	NZ_JAOCQD020000004.1	506012	546830	WP_314600504.1
172	NZ_JAJBHX010000053.1	0	7321	WP_234599432.1
173	NZ_CP177354.1	3314668	3355843	WP_110190187.1
174	NZ_KB467824.1	2681399	2722574	WP_081611832.1
175	NZ_CP051298.1	470495	511514	WP_168727642.1
176	NZ_JWLV01000048.1	51906	92844	WP_039486261.1
177	JACDFR010000086.1	0	11957	MBA3774622.1
178	NZ_CP009769.1	3356921	3397892	WP_039503043.1
179	DACUUJ010000026.1	9083	48259	HAT8742785.1
180	NZ_JAIPSH010000023.1	33255	74436	WP_225036437.1
181	NZ_CAUQZP010000008.1	0	29077	WP_314259460.1
182	JAGLCJ010000004.1	0	38712	MCK5873838.1
183	NZ_JAOWMQ010000001.1	916362	957405	WP_336023797.1
184	NZ_JBHNCU010000563.1	0	1863	WP_419595174.1
185	NC_018028.1	4390482	4431660	WP_014822056.1
186	NZ_CP066992.1	4257199	4298164	WP_228441031.1
187	NZ_CP007044.2	2342983	2383954	WP_024914507.1
188	NZ_CP078069.1	855660	896634	WP_218238583.1
189	NZ_JAPMOU010000043.1	18521	44561	WP_274691139.1
190	NZ_JAPPUY010000002.1	205701	246876	WP_268166682.1
191	NZ_JBATQX010000484.1	0	6608	WP_422242050.1
192	NZ_CAWUGC010000001.1	430586	465510	WP_339800908.1
193	NZ_CP181382.1	2306751	2347716	WP_082884385.1
194	JGXC01000015.1	14651	55499	KDC32855.1
195	JBMOQB010000018.1	16680	57630	MFZ5523716.1
196	NZ_CP173614.1	6426634	6467815	WP_405121471.1
197	JACKCF010000001.1	98274	139209	MCB9458113.1
198	JARYGM010000018.1	0	21089	MDX3908103.1
199	NZ_OBMO01000006.1	135953	177125	WP_097058038.1
200	NZ_JAAOLX010000002.1	69316	110494	WP_166822383.1
201	NZ_MCWA02000002.1	962430	1003437	WP_102463345.1
202	NZ_CP123498.1	1451228	1491836	WP_280630116.1
203	NZ_JBHNEY010000283.1	0	4110	WP_293653354.1
204	NZ_JAUYZU010000009.1	119783	160964	WP_317998613.1
205	NZ_JBIVYJ010000002.1	313180	354139	WP_402822606.1
206	NZ_CAKLIG010000069.1	0	5823	WP_116362718.1
207	NZ_JAHUVZ010000002.1	299143	340324	WP_218435702.1
208	JBEOKM010000304.1	0	1605	MER2513035.1
209	JAYXXU010000101.1	0	6279	MEC7119004.1
210	NZ_JBNCAC010000002.1	0	21716	WP_425183479.1
211	JAUSLH010000268.1	0	14282	MDO8441816.1
212	NZ_JAYXUF010000038.1	0	12343	WP_327777604.1
213	CP074381.1	194987	236171	
214	NZ_JAKILF010000010.1	12561	53457	WP_248937508.1
215	NZ_JBHOGI010000002.1	173850	214794	WP_394190607.1
216	NZ_CP073684.1	2375060	2416247	WP_284632089.1
217	NZ_CAWNPE010000001.1	2303612	2344583	WP_038238211.1
218	NZ_LZGX01000010.1	5675	46619	WP_065579458.1
219	NZ_JBHNKQ010000282.1	0	4146	WP_293680617.1
220	JBLZEG010000001.1	927469	968314	
221	JBEVVU010000021.1	0	37532	MES9956982.1
222	NZ_JAIFYL010000107.1	89217	130398	WP_221102317.1
223	JAWHER010000050.1	0	11527	MDU6432691.1
224	NZ_JARXSE010000105.1	0	4671	WP_285054366.1
225	NZ_SZTO01000024.1	0	21562	WP_176299620.1
226	NZ_CP017751.1	4003055	4044026	WP_071015652.1
227	NZ_AXWP01000102.1	0	2226	WP_037071692.1
228	NZ_KI929259.1	2658510	2699682	WP_071991649.1
229	NZ_JBHNED010000508.1	0	2165	WP_419592283.1
230	RBKF01000628.1	0	3755	RKV80620.1
231	NZ_CP157618.1	3025361	3066395	WP_418133100.1
232	NZ_LPFY01000048.1	124794	153033	WP_060130122.1
233	NZ_JABSQS010000004.1	402232	443197	WP_293145472.1
234	JBAZYE010000080.1	0	26541	MFA5923369.1
236	NZ_CP113068.1	3520218	3561378	WP_267830952.1
237	NZ_CP018028.1	270842	311831	WP_071960831.1
238	NZ_JAUOTA010000001.1	65002	106168	WP_303536870.1
239	NZ_CP059052.1	861426	902607	WP_180689251.1
241	NZ_CP123759.1	1369684	1410649	WP_280939644.1
242	JAIQFJ010000111.1	0	16553	MBZ5603069.1
243	ABBOZP010000010.1	54504	95481	
244	NZ_QKZC01000047.1	0	22876	WP_220087331.1
245	ABZSJO010000023.1	0	38466	EPF4548800.1
246	DACVMZ010000014.1	0	38018	HAU0227388.1
247	NZ_JBBBQP010000008.1	101331	141990	WP_253940930.1
248	NZ_RYZR01000007.1	24110	64997	WP_158621257.1
249	NZ_SSSP01000010.1	0	41050	WP_153116842.1
250	NZ_JAERHH010000003.1	52628	93815	WP_225459517.1
251	NZ_CATKPR010000007.1	17272	58450	WP_414891381.1
252	NZ_FRBQ01000013.1	1612	42793	WP_073268605.1
253	NZ_CP022426.1	4495296	4536492	WP_243702928.1
254	NZ_JAKKRR010000010.1	15132	56067	WP_263207482.1
255	NZ_CAWNOR010000091.1	0	5092	WP_099143467.1
256	DAPTHC010000011.1	152792	175351	
257	JBAUIA010000381.1	0	5161	MGB7341349.1
258	JBDKID010000016.1	0	35390	MEN9502527.1
259	NZ_CP065410.1	4071948	4112316	WP_227233006.1
260	NZ_SOBR01000014.1	0	17027	WP_133698578.1
261	DACUBM010000007.1	141035	168559	
262	NZ_JBDHPY010000004.1	51175	91846	WP_345997722.1
263	JAPLRZ010000050.1	104776	127384	MCX7068456.1
264	NZ_JSTD01000043.1	142188	183375	WP_033928626.1
265	NZ_JABUXU010000004.1	159161	200330	WP_193087964.1
266	NZ_JBHTQD010000047.1	0	6897	WP_377147457.1
267	JBAYTS010000033.1	0	31129	MFA7351158.1
268	JADGCO010000009.1	0	28760	MBF0135416.1
269	JAUXVA010000377.1	0	1585	MDP1671223.1
270	NZOQ01000019.1	0	24550	MAL98252.1
271	NZ_KB907054.1	0	8238	WP_019617218.1
272	DAHNUM010000161.1	0	2296	HCF1493428.1
274	NZ_CP168540.1	1628209	1669243	WP_413763732.1
275	NZ_JAANXZ010000015.1	0	32964	WP_165650024.1
276	NZ_VKGK01000009.1	96741	137706	WP_144039949.1
277	NZ_JAKJTM010000038.1	0	21475	WP_428433021.1
278	NZ_CP192546.1	66962	107876	WP_431227768.1
279	WTCN01000233.1	0	9936	NOQ14606.1
280	JAUSQH010000620.1	0	4925	MDO9462155.1
281	NZ_UZVX01000004.1	3233534	3274496	WP_126228568.1
282	NZ_CAWPQC010000002.1	167886	208830	WP_172908276.1
283	NZ_CP085212.1	1657503	1698693	WP_404396660.1
284	NZ_QJRF01000029.1	82335	110046	WP_179057752.1
285	NZ_QGDM01000008.1	3294	44472	WP_109754307.1
286	NZ_JAACRN010000005.1	0	26213	WP_273059152.1
287	NZ_JAMBNM010000010.1	26993	68021	WP_253928958.1
288	NZ_RBJB01000003.1	724804	765979	WP_121207630.1
289	NZ_JAMYEB010000034.1	0	6104	WP_319052373.1
290	NZ_CAJHCR010000001.1	265364	306395	WP_128595692.1
291	NZ_JBDIOR010000007.1	14560	55429	WP_345870877.1
292	NZ_CP023398.1	2155697	2196635	WP_100913768.1
293	NZ_JACSYB010000005.1	27453	50068	WP_239744018.1
294	NZ_CP170386.1	1909635	1950570	WP_386691964.1
295	DATHWW010000011.1	7761	48936	
296	NZ_CP058912.1	4650755	4691930	WP_179902813.1
297	NZ_JAKEVO010000004.1	21372	62559	WP_239983314.1
298	NZ_JAJLMK010000005.1	0	4051	WP_334391051.1
299	NZ_WVWB01000008.1	101151	142305	WP_159340358.1
300	NZ_KV820408.1	33084	74049	WP_049330876.1
301	NZ_JAUYNQ010000034.1	40139	81170	WP_305714992.1
302	NZ_CANMUI010000007.1	31424	72407	WP_367110687.1
303	NZ_DAHWKQ010000006.1	316387	357349	WP_288129682.1
305	NZ_JASSPR010000058.1	0	17545	WP_311950462.1
306	JBKAYT010000019.1	95090	134603	MFQ1787213.1
307	NZ_AFWF01000003.1	79313	100743	WP_006710190.1
308	NZ_JAHFVL010000001.1	472787	513671	WP_214555059.1
309	NZ_JAMPPL010000006.1	92231	133181	WP_196717758.1
310	NZ_WKAA01000014.1	43621	84799	WP_236437026.1
311	NZ_CP097103.1	878746	919927	WP_270149666.1
312	NZ_DAMBBN010000008.1	159307	197092	WP_312830602.1
313	NZ_JAHUWU010000005.1	261534	302703	WP_218410126.1
314	NZ_MJIB01000008.1	0	28462	WP_122096184.1
315	NZ_JAFNNP010000008.1	0	34987	WP_267378553.1
316	ABYGWT010000016.1	0	4101	
317	NZ_JALQEH010000007.1	0	25365	WP_250478720.1
318	NZ_SGPH01000013.1	117854	158798	WP_130126038.1
319	JAPKCZ010000391.1	0	3250	MDE0839618.1
320	NZ_CP046798.1	602984	643892	WP_242011153.1
321	NZ_AP024610.1	789957	831144	WP_223828962.1
322	NZ_CAMKSP010000003.1	209461	250633	WP_261279629.1
323	DAGKKT010000046.1	0	20494	HBW1846106.1
325	NZ_JAUUFU010000034.1	0	4317	WP_305229557.1
326	NZ_CP021641.1	2653683	2694942	WP_159063942.1
327	NZ_AUYC01000073.1	128280	166488	WP_196766464.1
328	NZ_JBEGFT010000065.1	6155	28137	WP_349810471.1
329	JAHXHP010000021.1	37169	67616	MCU7926722.1
330	NZ_JBFPHC010000027.1	0	8492	WP_369422454.1
331	NZ_SMSC01000017.1	20673	61638	WP_133511978.1
332	CALSJO010000002.1	73047	114042	CAH6948586.1
333	NZ_CAWQNE010000010.1	80373	110148	WP_219655139.1
334	NZ_JBMKFZ010000003.1	0	39189	WP_429065857.1
335	DBHPMS010000001.1	256864	297661	
336	NZ_DALZQJ010000021.1	43120	78724	WP_312588900.1
337	CP097335.1	1656763	1697701	UQX67156.1
338	NZ_CP077075.1	5710126	5751172	WP_217888803.1
339	JAQTHZ010000001.1	1178948	1219892	MDF7670675.1
340	NZ_CP178738.1	1040879	1082057	WP_413742296.1
341	NC_014910.1	256730	297758	WP_013517170.1
342	NZ_JBBBQD010000005.1	109529	150446	WP_262352874.1
343	NZ_CAWMTZ010000114.1	0	40694	WP_201025076.1
344	NZ_JAUOER010000011.1	57102	98289	WP_311988439.1
345	NZ_JABFTW010000016.1	81852	104084	WP_234260923.1
346	JBALXP010000020.1	30524	71462	MEH6385214.1
347	NZ_JQED01000042.1	172128	194657	WP_033094845.1
348	NZ_JAHUWQ010000001.1	744949	786118	WP_218342469.1
349	NZ_JBIVMX010000004.1	15347	56525	WP_400645673.1
350	DAJDRG010000046.1	0	20641	HCM7677645.1
351	NZ_JBBMQY010000002.1	139368	180555	WP_342875106.1
352	NZ_JPQP01000023.1	520166	542107	WP_052125864.1
353	JBGSBS010000005.1	0	29864	MFA9273558.1
354	NZ_VTRK01000033.1	0	1799	WP_131324753.1
355	JACDGI010000160.1	0	12658	MBA3870337.1
356	NZ_JACIGE010000001.1	185132	226079	WP_153117019.1
357	NZ_MZLS01000088.1	0	1278	WP_181185227.1
358	NZ_CBFHOP010000006.1	82168	123334	WP_439114476.1
359	JBARXV010000071.1	0	10377	MGB3450959.1
360	NZ_WIGG01000001.1	1766894	1807432	WP_200650486.1
360	NZ_WIGG01000001.1	1766894	1807432	WP_200650486.1
361	NZ_BEKG01000275.1	0	3481	WP_099374019.1
362	JAXMMO010000138.1	0	2753	MDZ4055788.1
363	ABKWOG010000001.1	94410	135597	
364	NZ_JAQFFY010000040.1	0	4338	WP_275290574.1
365	JAUYNN010000035.1	6067	28846	MDP3809949.1
366	JFAX01000020.1	49612	90562	EXI65661.1
367	NZ_JBJHQC010000035.1	0	6577	WP_406588831.1
368	DAGNYP010000003.1	16987	57970	
369	NZ_JBIWXV010000012.1	19489	60670	WP_400673673.1
370	VXTZ01000022.1	41504	82466	MXZ48543.1
371	NZ_JBLZXK010000019.1	29558	70733	WP_276262965.1
372	NZ_JAHCKK010000093.1	0	17307	WP_297401928.1
373	NZ_JAPDMX010000003.1	135577	176761	WP_264724917.1
374	NZ_RXBS01000015.1	39069	80244	WP_260478465.1
375	NZ_JAWQGW010000028.1	0	23036	WP_318470767.1
376	NZ_FOGD01000002.1	177104	218288	WP_091453700.1
377	NZ_CP063124.1	858862	899809	WP_197560021.1
378	NZ_VZZZ01000001.1	178342	219517	WP_152205078.1
379	NZ_JBJHSU010000053.1	0	4051	WP_406584662.1
380	NZ_DASPLO010000144.1	0	7809	WP_324875629.1
381	NZ_JAUCCU010000001.1	1561814	1602983	WP_323011961.1
382	NZ_RCHN01000010.1	0	8263	WP_290577348.1
383	JBEBIA010000010.1	3071	43946	MEQ1662607.1
384	NZ_NSKA01000004.1	76141	117322	WP_095603856.1
