hood_id	seqid	start	end	align_gene
101	MEQB01000031.1	0	25224	OFZ49559.1
102	JAHBUU010000091.1	0	11505	MBX3041115.1
103	JAGLXM010000059.1	0	13228	MCK4598582.1
104	JAGMBR010000062.1	0	6946	MCK4391434.1
105	PBMP01000110.1	0	21786	MBN23214.1
106	JAEUKZ010000089.1	0	17992	MBL8835875.1
107	VBWC01000010.1	179673	220545	
108	JBDXEL010000060.1	0	1134	MEP4309705.1
109	NZ_CP136704.1	3833427	3875142	WP_317385269.1
110	CP004388.1	2399349	2440830	AJD52378.1
111	NZ_CAXGHF010000026.1	20951	62675	WP_297000568.1
112	NZ_VMOA01000040.1	11980	51108	WP_227440057.1
113	JAUXWR010000015.1	0	1630	MDP1601653.1
114	NZ_NPKQ01000003.1	274177	315907	WP_149531856.1
115	NZ_JACJUQ010000007.1	153350	181095	WP_185804366.1
116	NZ_BMFC01000018.1	0	23069	WP_188483993.1
117	NZ_JAEKPD010000006.1	166740	187880	WP_214649975.1
118	NZ_AQQX01000029.1	0	20492	WP_081979726.1
119	NZ_JAUSUK010000001.1	458678	500420	WP_307152874.1
120	DS995281.1	546567	588309	EDZ45552.1
121	NZ_CP010661.1	170030	211772	WP_102853888.1
122	NZ_CP081153.1	1784980	1826707	WP_260516436.1
123	REDO01000161.1	0	7232	TVR06565.1
124	NZ_CP081090.1	3231192	3272286	WP_260028592.1
125	NZ_LMCG01000046.1	186560	228290	WP_063306980.1
126	NZ_NWTG01000034.1	0	21882	WP_198964866.1
127	JASJBH010000081.1	0	15289	MDJ0911431.1
128	JBDWDN010000009.1	0	21923	MEP3890078.1
129	NZ_CP053921.1	2058666	2100384	WP_173214837.1
130	AP019701.1	1410965	1452668	BBK36270.1
131	JAAETU010001911.1	77108	114301	MCP5019975.1
132	NZ_DASWTD010000136.1	0	9820	WP_331133257.1
133	NZ_JAEORD010000034.1	0	11836	WP_278533407.1
134	NZ_JAOQOH010000001.1	2708162	2749445	WP_264594933.1
135	QQWY01000005.1	16141	57487	RSV43478.1
136	NZ_QQWY01000005.1	16141	57349	WP_164521707.1
137	DASQLN010000010.1	0	27591	HYI47537.1
138	NZ_JAJALI010000003.1	45634	86827	WP_230361569.1
139	NZ_JAVIIX010000002.1	517708	558823	WP_320315733.1
140	NZ_DASRYZ010000007.1	289345	330556	WP_325031003.1
141	NZ_JAPCZF010000019.1	0	3749	WP_264448202.1
142	NZ_CP045200.1	2873597	2914799	WP_215228056.1
143	NZ_LMPM01000002.1	65975	107183	WP_055781066.1
144	JBDSDZ010000192.1	0	21202	MEO6389354.1
145	NZ_LJHZ01000109.1	0	6153	WP_082364792.1
146	NZ_BMZP01000024.1	28934	60256	WP_191325916.1
147	NZ_CP136862.1	2310226	2351491	
148	NZ_JAIGNS010000002.1	848835	889941	WP_221564790.1
149	NZ_JANPVN010000001.1	1272102	1313313	WP_265563883.1
150	NZ_JAZAPB010000002.1	1831572	1854200	WP_338245468.1
151	NZ_LTAB01000041.1	8547	49815	WP_158298535.1
152	JAHCJP010000005.1	81119	122342	MCW5725223.1
153	NZ_JADDJF010000037.1	12018	33225	WP_209427606.1
154	NZ_RRYI01000003.1	567437	608717	WP_125157154.1
155	JAHCKI010000020.1	0	16449	MCW5698592.1
156	UIDG01000503.1	0	2407	SUS07999.1
157	JAFASL010000033.1	0	2563	MBV9373641.1
158	SCRL01000019.1	6692	47930	TAM47533.1
159	LSEF01000089.1	78705	120165	OAF11561.1
160	NZ_LSEF01000089.1	78900	120165	WP_161491304.1
161	NZ_JADPIM010000112.1	56059	96979	WP_247338418.1
162	NZ_JADPIH010000001.1	627862	669181	WP_247482671.1
163	NZ_JAUETT010000001.1	1376204	1417457	WP_315701749.1
164	NZ_JAFCKT010000002.1	294514	335860	WP_212279748.1
165	NZ_CP088089.1	553955	595265	WP_204512811.1
166	NZ_QJTI01000004.1	115815	157215	WP_110780105.1
167	DASYBT010000197.1	0	21875	HEY4115018.1
168	JACQAH010000002.1	23617	45084	MBI3503288.1
169	NZ_JAAGBC010000003.1	161925	203223	WP_211877837.1
170	WESC01000008.1	192095	214499	KAB7739990.1
171	NZ_WESC01000008.1	192242	214499	WP_185681070.1
172	JACRFY010000153.1	0	15703	MBI5164355.1
173	DASQZM010000021.1	76060	117349	HYW91591.1
174	JBDTXR010000008.1	24488	54524	MEP7119684.1
175	JBDSMC010000250.1	0	2176	MEO5726041.1
176	QEVM01000228.1	0	7171	RIK96862.1
177	JAHILQ010000210.1	0	13837	MBU4321012.1
178	JAVERR010000200.1	0	6652	MDY0281850.1
179	VGOT01000033.1	1533	37218	MBM4440342.1
180	DAOQZT010000029.1	0	17750	HNP84128.1
181	DOJO01000054.1	0	6673	HBR49983.1
182	JADJMY010000001.1	1626141	1667496	MBK7419122.1
183	JALDRJ010000002.1	1488479	1529474	MDR4501175.1
184	DASTLO010001073.1	0	1962	HEU0048964.1
185	DASVYK010000865.1	0	1542	HEX9001673.1
186	DAOLJQ010000605.1	0	4223	HMV50023.1
187	DATEMG010000257.1	0	11744	HKQ90566.1
188	JACPYM010000037.1	52369	91991	
189	JAJDOL010000225.1	0	11925	MCG6862080.1
190	DASZPH010000085.1	210021	251301	HWB11979.1
191	DASZTS010000138.1	0	25612	HVX15601.1
192	RPPR01000478.1	0	2304	RPI85344.1
193	DNUF01000053.1	0	19606	HBH51179.1
194	JAPLOC010000298.1	0	14059	MCY2963720.1
195	NZ_FWYD01000033.1	1677	25709	WP_268876759.1
196	JARLIM010000029.1	0	21833	MDR3524655.1
197	NVST01000037.1	0	21719	PHQ85534.1
198	JAPPHN010000433.1	0	3662	MDE0409028.1
199	JAPOOR010000091.1	0	15761	MCY4549274.1
200	JAPOPK010000220.1	0	4174	MCY4500733.1
201	JACZVI010000373.1	0	5982	MCH9053723.1
202	NZ_FNMZ01000006.1	166487	207785	WP_092683655.1
203	NZ_JARQWV010000027.1	3473	44792	WP_277795751.1
204	JAPPHW010000085.1	0	6033	MDE0333849.1
205	JACKKM010000024.1	25525	55285	MCP5368103.1
206	JAOTVC010000101.1	0	14566	MDH3241281.1
207	NZ_LJRR01000350.1	5125	28789	WP_235811320.1
208	NZ_RBPL01000044.1	34715	61844	WP_259469310.1
209	FNPP01000012.1	0	27100	SDZ22365.1
210	BBWG01000130.1	0	20868	GAO95042.1
211	NZ_CP024712.1	5744833	5785852	WP_232538379.1
212	NZ_JAVMJC010000021.1	0	21422	WP_323166284.1
213	NZ_JBBNAW010000001.1	409847	451109	WP_340610271.1
214	NZ_JXQT01000015.1	46083	87336	WP_042571291.1
215	NZ_AWSQ01000001.1	828573	869853	WP_235576599.1
216	NZ_JALPTE010000035.1	12191	50386	WP_248687820.1
217	NZ_CP157870.1	783170	824426	WP_088522885.1
218	NZ_JALHBH010000065.1	0	4390	WP_244391057.1
219	NZ_CP089519.1	362616	403884	WP_257103082.1
220	NZ_CP086379.1	2183005	2223700	WP_268132569.1
221	AP014862.1	2323776	2364639	BAU73847.1
222	CP147770.1	5279045	5320028	WXF89736.1
223	NZ_CATKQS010000074.1	94174	135421	WP_027913123.1
224	NZ_CP068678.1	3099727	3140962	WP_034031052.1
225	NZ_DAMBBA010000002.1	383936	425096	WP_256046309.1
226	NZ_JAOEDD010000001.1	147663	188934	WP_279901665.1
227	NZ_CP076114.1	408684	449862	WP_241077704.1
228	NZ_QYYB01000003.1	606184	647437	WP_212630393.1
229	NZ_AP022227.1	3318060	3359334	WP_182815490.1
230	NZ_JAWJYQ010000086.1	0	8054	WP_317410583.1
231	NZ_CP009048.1	1153248	1194513	WP_038607621.1
232	NZ_CP106785.1	1445972	1487246	WP_263153063.1
233	AP014839.2	4633281	4674723	
234	NZ_JTXB01000080.1	0	1722	WP_154100473.1
235	NZ_JABUGS010000001.1	453645	494892	WP_174218166.1
236	NZ_NSZP01000001.1	556135	597373	WP_124184828.1
237	NZ_WIGI01000005.1	47453	88688	WP_200599434.1
238	NZ_AFOY02000015.1	423627	464883	WP_019690743.1
239	NZ_FUYI01000015.1	68220	109470	WP_179130342.1
240	NZ_JAJSQG010000072.1	0	21391	WP_232861813.1
241	NZ_MCBH01000011.1	0	25228	WP_081311613.1
242	NZ_CP081016.1	2026650	2067900	WP_220689998.1
243	JAIOIP010001173.1	0	4020	MBZ0218756.1
244	NZ_CP040932.1	1247146	1288492	WP_140013407.1
245	NZ_FPAJ01000001.1	140292	181629	WP_093914529.1
246	NZ_FWFW01000006.1	216109	237640	WP_085849443.1
247	NZ_BAABWI010000012.1	0	3286	WP_353338329.1
248	NZ_NCSS01000004.1	379875	421215	WP_084418078.1
249	NZ_AQXT01000002.1	3252493	3273989	WP_051076841.1
250	NZ_MBSP01000012.1	550917	592245	WP_065776912.1
251	NZ_PUEJ01000004.1	296940	338256	WP_105862236.1
252	JBCBSF010000110.1	0	15758	MEO1194023.1
253	NZ_JADEXQ010000227.1	0	1991	WP_264328303.1
254	NZ_JAWPMQ010000007.1	1291665	1333029	WP_318167875.1
255	NZ_JAWPMQ010000007.1	135548	176912	WP_318167011.1
256	NZ_FPAJ01000004.1	373576	414958	WP_093916952.1
257	JAYZAD010000024.1	79895	121202	MEE2945561.1
258	NZ_PVUF01000012.1	97135	129453	WP_106164846.1
259	NZ_WPZP01000005.1	0	21870	WP_170360375.1
260	JARGNJ010000001.1	1916073	1957386	MDF1847426.1
261	JBCBTD010000057.1	1612	24420	MEO1092277.1
262	NZ_BNCI01000001.1	651483	692814	WP_191250063.1
263	NZ_JACFOW010000003.1	338060	379373	WP_198227390.1
264	NZ_JAAIKE010000015.1	9646	46541	WP_164615525.1
265	NZ_JAGGJP010000013.1	0	31499	WP_209841936.1
266	NZ_WOSY01000024.1	0	31463	WP_194299923.1
267	NZ_JADOBQ010000002.1	592056	633393	WP_195819925.1
268	NZ_QGGW01000016.1	3656	37164	WP_109671002.1
269	NZ_RQXX01000010.1	35778	60054	WP_127908022.1
270	NZ_KZ304951.1	51600	92946	WP_099273092.1
271	NZ_JAJSOJ010000063.1	0	20967	WP_232878859.1
272	NZ_WBWO01000009.1	0	26223	WP_151690045.1
273	NZ_AP023268.1	1051331	1092668	WP_180640034.1
274	NZ_LR701544.1	3001358	3042704	WP_151979321.1
275	NZ_FOQV01000003.1	41455	82807	WP_092169198.1
276	NZ_JFZB01000050.1	0	15916	WP_211248639.1
277	NZ_QRFG01000006.1	242973	266904	WP_149910639.1
278	SSFG01000033.1	0	10807	TXH84624.1
279	NZ_AQUN01000001.1	2450268	2491602	WP_017994552.1
280	NZ_KB898362.1	0	21594	WP_018900051.1
281	NZ_JABAEG010000002.1	98870	140201	WP_250982534.1
282	NZ_SWAU01000220.1	0	7668	WP_136793833.1
283	NZ_VHLG01000006.1	0	12683	WP_141149189.1
284	NZ_JAKCMI010000047.1	0	32783	WP_234292905.1
285	NZ_CP119391.1	930814	972064	WP_311884834.1
286	FR884915.1	0	27077	CDB40547.1
