hood_id	seqid	start	end	align_gene
137	JAGOQM010000006.1	167104	244217	MBP6862573.1
138	NZ_OZ252298.1	990374	1071333	WP_022960132.1
139	NZ_LT571436.1	1902428	1983402	WP_231987922.1
140	JAWLAP010000020.1	0	8725	MEZ5473360.1
141	NZ_CP152380.1	850384	931358	WP_342631928.1
142	NZ_NYXG01000024.1	0	48809	WP_286983009.1
143	NZ_CP116346.1	216121	297281	WP_285233340.1
144	NZ_CP117432.1	1775724	1856905	WP_305428764.1
145	NZ_WBOM01000002.1	572582	617830	WP_151703218.1
146	NZ_CP136539.1	2146290	2227249	WP_023102177.1
148	JBDLIZ010000197.1	0	8645	MEN8131015.1
149	NZ_CP087191.1	1721151	1802332	WP_258578942.1
150	DASZMZ010000225.1	0	35230	HWC98450.1
152	SCRF01000118.1	0	45174	TAM57627.1
153	NZ_CP022423.1	1350247	1431407	WP_157725584.1
154	NZ_JAKJPO010000009.1	67026	148039	WP_237055855.1
155	NZ_MKWM01000067.1	0	14033	WP_296653406.1
156	JAINWP010000015.1	3618	66011	MCD1651793.1
157	NZ_JAUZQE010000034.1	0	30608	WP_347287412.1
159	BAAFGP010000110.1	0	14454	GAB0084032.1
160	NZ_CP094239.1	1437487	1518497	WP_242882025.1
161	JAEUQA010000033.1	30430	111404	MBL8200352.1
162	JBIRBD010000198.1	0	2171	MFI0348777.1
163	JAEPDH010000005.1	151505	224458	MCG7929954.1
164	CAJPFU010000489.1	0	4411	CAG1013047.1
165	NC_019902.2	3583707	3664714	WP_052316651.1
166	NZ_FUKJ01000432.1	0	7858	WP_087148323.1
167	NZ_CP143089.1	3921456	4002646	WP_064022638.1
168	NZ_CAKQMY010000005.1	0	46370	WP_288636911.1
169	DAOKZB010000071.1	0	12588	HMN12191.1
170	NZ_DAMBEU010000019.1	24258	78756	WP_313054812.1
171	NZ_JALKTT010000009.1	60700	141662	WP_325992953.1
172	NZ_JAOCQD020000004.1	486012	566830	WP_314600504.1
173	NZ_JAJBHX010000053.1	0	7321	WP_234599432.1
174	NZ_CP177354.1	3294668	3375843	WP_110190187.1
175	NZ_KB467824.1	2661399	2742574	WP_081611832.1
176	NZ_CP051298.1	450495	531514	WP_168727642.1
177	NZ_JWLV01000048.1	31906	112844	WP_039486261.1
178	JACDFR010000086.1	0	11957	MBA3774622.1
179	NZ_CP009769.1	3336921	3417892	WP_039503043.1
180	DACUUJ010000026.1	0	48259	HAT8742785.1
181	NZ_JAIPSH010000023.1	13255	94436	WP_225036437.1
182	NZ_CAUQZP010000008.1	0	49077	WP_314259460.1
183	JAGLCJ010000004.1	0	58712	MCK5873838.1
184	NZ_JAOWMQ010000001.1	896362	977405	WP_336023797.1
185	NZ_JBHNCU010000563.1	0	1863	WP_419595174.1
186	NC_018028.1	4370482	4451660	WP_014822056.1
187	NZ_CP066992.1	4237199	4318164	WP_228441031.1
188	NZ_CP007044.2	2322983	2403954	WP_024914507.1
189	NZ_CP078069.1	835660	916634	WP_218238583.1
190	NZ_JAPMOU010000043.1	0	44561	WP_274691139.1
191	NZ_JAPPUY010000002.1	185701	266876	WP_268166682.1
192	NZ_JBATQX010000484.1	0	6608	WP_422242050.1
193	NZ_CAWUGC010000001.1	410586	465510	WP_339800908.1
194	NZ_CP181382.1	2286751	2367716	WP_082884385.1
195	JGXC01000015.1	0	75499	KDC32855.1
196	JBMOQB010000018.1	0	77630	MFZ5523716.1
197	NZ_CP173614.1	6406634	6487815	WP_405121471.1
198	JACKCF010000001.1	78274	159209	MCB9458113.1
199	JARYGM010000018.1	0	28018	MDX3908103.1
200	NZ_OBMO01000006.1	115953	187281	WP_097058038.1
201	NZ_JAAOLX010000002.1	49316	130494	WP_166822383.1
202	NZ_MCWA02000002.1	942430	1023437	WP_102463345.1
203	NZ_CP123498.1	1431228	1511836	WP_280630116.1
204	NZ_JBHNEY010000283.1	0	4110	WP_293653354.1
205	NZ_JAUYZU010000009.1	99783	180964	WP_317998613.1
206	NZ_JBIVYJ010000002.1	293180	374139	WP_402822606.1
207	NZ_CAKLIG010000069.1	0	5823	WP_116362718.1
208	NZ_JAHUVZ010000002.1	279143	360324	WP_218435702.1
209	JBEOKM010000304.1	0	1605	MER2513035.1
210	JAYXXU010000101.1	0	6279	MEC7119004.1
211	NZ_JBNCAC010000002.1	0	41716	WP_425183479.1
212	JAUSLH010000268.1	0	14282	MDO8441816.1
213	NZ_JAYXUF010000038.1	0	12343	WP_327777604.1
214	CP074381.1	174987	256171	
215	NZ_JAKILF010000010.1	0	73457	WP_248937508.1
216	NZ_JBHOGI010000002.1	153850	234794	WP_394190607.1
217	NZ_CP073684.1	2355060	2436247	WP_284632089.1
218	NZ_CAWNPE010000001.1	2283612	2364583	WP_038238211.1
219	NZ_LZGX01000010.1	0	66619	WP_065579458.1
220	NZ_JBHNKQ010000282.1	0	4146	WP_293680617.1
221	JBLZEG010000001.1	907469	988314	
222	JBEVVU010000021.1	0	42901	MES9956982.1
223	NZ_JAIFYL010000107.1	69217	150398	WP_221102317.1
224	JAWHER010000050.1	0	11527	MDU6432691.1
225	NZ_JARXSE010000105.1	0	4671	WP_285054366.1
226	NZ_SZTO01000024.1	0	39068	WP_176299620.1
227	NZ_CP017751.1	3983055	4064026	WP_071015652.1
228	NZ_AXWP01000102.1	0	2226	WP_037071692.1
229	NZ_KI929259.1	2638510	2719682	WP_071991649.1
230	NZ_JBHNED010000508.1	0	2165	WP_419592283.1
231	RBKF01000628.1	0	3755	RKV80620.1
232	NZ_CP157618.1	3005361	3086395	WP_418133100.1
233	NZ_LPFY01000048.1	104794	153033	WP_060130122.1
234	NZ_JABSQS010000004.1	382232	463197	WP_293145472.1
235	JBAZYE010000080.1	0	26541	MFA5923369.1
236	NZ_CAJVAE010000004.1	0	74338	WP_191655102.1
237	NZ_CP113068.1	3500218	3581378	WP_267830952.1
238	NZ_CP018028.1	250842	331831	WP_071960831.1
239	NZ_JAUOTA010000001.1	45002	126168	WP_303536870.1
240	NZ_CP059052.1	841426	922607	WP_180689251.1
242	NZ_CP123759.1	1349684	1430649	WP_280939644.1
243	JAIQFJ010000111.1	0	16553	MBZ5603069.1
244	ABBOZP010000010.1	34504	115481	
245	NZ_QKZC01000047.1	0	34206	WP_220087331.1
246	ABZSJO010000023.1	0	41005	EPF4548800.1
247	DACVMZ010000014.1	0	58018	HAU0227388.1
248	NZ_JBBBQP010000008.1	81331	161990	WP_253940930.1
249	NZ_RYZR01000007.1	4110	84997	WP_158621257.1
250	NZ_SSSP01000010.1	0	61050	WP_153116842.1
251	NZ_JAERHH010000003.1	32628	113815	WP_225459517.1
252	NZ_CATKPR010000007.1	0	78450	WP_414891381.1
253	NZ_FRBQ01000013.1	0	62793	WP_073268605.1
254	NZ_CP022426.1	4475296	4556492	WP_243702928.1
256	NZ_CAWNOR010000091.1	0	5092	WP_099143467.1
257	DAPTHC010000011.1	132792	175351	
258	JBAUIA010000381.1	0	5161	MGB7341349.1
260	NZ_CP065410.1	4051948	4132316	WP_227233006.1
261	NZ_SOBR01000014.1	0	17027	WP_133698578.1
262	DACUBM010000007.1	121035	168559	
263	NZ_JBDHPY010000004.1	31175	101152	WP_345997722.1
264	JAPLRZ010000050.1	84776	127384	MCX7068456.1
265	NZ_JSTD01000043.1	122188	203375	WP_033928626.1
266	NZ_JABUXU010000004.1	139161	220330	WP_193087964.1
267	NZ_JBHTQD010000047.1	0	6897	WP_377147457.1
268	JBAYTS010000033.1	0	31129	MFA7351158.1
269	JADGCO010000009.1	0	48760	MBF0135416.1
270	JAUXVA010000377.1	0	1585	MDP1671223.1
271	NZOQ01000019.1	0	27528	MAL98252.1
272	NZ_KB907054.1	0	8238	WP_019617218.1
273	DAHNUM010000161.1	0	2296	HCF1493428.1
275	NZ_CP168540.1	1608209	1689243	WP_413763732.1
276	NZ_JAANXZ010000015.1	0	52964	WP_165650024.1
277	NZ_VKGK01000009.1	76741	157706	WP_144039949.1
278	NZ_JAKJTM010000038.1	0	41475	WP_428433021.1
279	NZ_CP192546.1	46962	127876	WP_431227768.1
280	WTCN01000233.1	0	9936	NOQ14606.1
281	JAUSQH010000620.1	0	4925	MDO9462155.1
282	NZ_UZVX01000004.1	3213534	3294496	WP_126228568.1
283	NZ_CAWPQC010000002.1	147886	228830	WP_172908276.1
284	NZ_CP085212.1	1637503	1718693	WP_404396660.1
285	NZ_QJRF01000029.1	62335	110046	WP_179057752.1
286	NZ_QGDM01000008.1	0	64472	WP_109754307.1
287	NZ_JAACRN010000005.1	0	46213	WP_273059152.1
288	NZ_JAMBNM010000010.1	6993	88021	WP_253928958.1
289	NZ_RBJB01000003.1	704804	785979	WP_121207630.1
290	NZ_JAMYEB010000034.1	0	6104	WP_319052373.1
291	NZ_CAJHCR010000001.1	245364	326395	WP_128595692.1
292	NZ_JBDIOR010000007.1	0	75429	WP_345870877.1
293	NZ_CP023398.1	2135697	2216635	WP_100913768.1
294	NZ_JACSYB010000005.1	7453	50068	WP_239744018.1
295	NZ_CP170386.1	1889635	1970570	WP_386691964.1
296	DATHWW010000011.1	0	68936	
297	NZ_CP058912.1	4630755	4711930	WP_179902813.1
299	NZ_JAJLMK010000005.1	0	4051	WP_334391051.1
300	NZ_WVWB01000008.1	81151	162305	WP_159340358.1
301	NZ_KV820408.1	13084	93901	WP_049330876.1
302	NZ_JAUYNQ010000034.1	20139	101170	WP_305714992.1
303	NZ_CANMUI010000007.1	11424	92407	WP_367110687.1
304	NZ_DAHWKQ010000006.1	296387	377349	WP_288129682.1
306	NZ_JASSPR010000058.1	0	17545	WP_311950462.1
307	JBKAYT010000019.1	75090	134603	MFQ1787213.1
308	NZ_AFWF01000003.1	59313	100743	WP_006710190.1
309	NZ_JAHFVL010000001.1	452787	533671	WP_214555059.1
310	NZ_JAMPPL010000006.1	72231	153181	WP_196717758.1
311	NZ_WKAA01000014.1	23621	95241	WP_236437026.1
312	NZ_CP097103.1	858746	939927	WP_270149666.1
313	NZ_DAMBBN010000008.1	139307	197092	WP_312830602.1
314	NZ_JAHUWU010000005.1	241534	322703	WP_218410126.1
315	NZ_MJIB01000008.1	0	48462	WP_122096184.1
316	NZ_JAFNNP010000008.1	0	54987	WP_267378553.1
317	ABYGWT010000016.1	0	4101	
318	NZ_JALQEH010000007.1	0	45365	WP_250478720.1
319	NZ_SGPH01000013.1	97854	178798	WP_130126038.1
320	JAPKCZ010000391.1	0	3250	MDE0839618.1
321	NZ_CP046798.1	582984	663892	WP_242011153.1
322	NZ_AP024610.1	769957	851144	WP_223828962.1
323	NZ_CAMKSP010000003.1	189461	270633	WP_261279629.1
324	DAGKKT010000046.1	0	30598	HBW1846106.1
326	NZ_JAUUFU010000034.1	0	4317	WP_305229557.1
327	NZ_CP021641.1	2633683	2714942	WP_159063942.1
328	NZ_AUYC01000073.1	108280	166488	WP_196766464.1
329	NZ_JBEGFT010000065.1	0	28137	WP_349810471.1
330	JAHXHP010000021.1	17169	67616	MCU7926722.1
331	NZ_JBFPHC010000027.1	0	8492	WP_369422454.1
332	NZ_SMSC01000017.1	673	81638	WP_133511978.1
333	CALSJO010000002.1	53047	134042	CAH6948586.1
334	NZ_CAWQNE010000010.1	60373	110148	WP_219655139.1
335	NZ_JBMKFZ010000003.1	0	59189	WP_429065857.1
336	DBHPMS010000001.1	236864	317661	
337	NZ_DALZQJ010000021.1	23120	78724	WP_312588900.1
338	CP097335.1	1636763	1717701	UQX67156.1
339	NZ_CP077075.1	5690126	5771172	WP_217888803.1
340	JAQTHZ010000001.1	1158948	1239892	MDF7670675.1
341	NZ_CP178738.1	1020879	1102057	WP_413742296.1
342	NC_014910.1	236730	317758	WP_013517170.1
343	NZ_JBBBQD010000005.1	89529	170446	WP_262352874.1
344	NZ_CAWMTZ010000114.1	0	55235	WP_201025076.1
345	NZ_JAUOER010000011.1	37102	118289	WP_311988439.1
346	NZ_JABFTW010000016.1	61852	104084	WP_234260923.1
348	NZ_JQED01000042.1	152128	194657	WP_033094845.1
349	NZ_JAHUWQ010000001.1	724949	806118	WP_218342469.1
350	NZ_JBIVMX010000004.1	0	76525	WP_400645673.1
351	DAJDRG010000046.1	0	30598	HCM7677645.1
352	NZ_JBBMQY010000002.1	119368	200555	WP_342875106.1
353	NZ_JPQP01000023.1	500166	542107	WP_052125864.1
355	NZ_VTRK01000033.1	0	1799	WP_131324753.1
356	JACDGI010000160.1	0	12658	MBA3870337.1
357	NZ_JACIGE010000001.1	165132	246079	WP_153117019.1
358	NZ_MZLS01000088.1	0	1278	WP_181185227.1
359	NZ_CBFHOP010000006.1	62168	143334	WP_439114476.1
360	JBARXV010000071.1	0	10377	MGB3450959.1
361	NZ_WIGG01000001.1	1746894	1827432	WP_200650486.1
361	NZ_WIGG01000001.1	1746894	1827432	WP_200650486.1
362	NZ_BEKG01000275.1	0	3481	WP_099374019.1
363	JAXMMO010000138.1	0	2753	MDZ4055788.1
364	ABKWOG010000001.1	74410	155597	
365	NZ_JAQFFY010000040.1	0	4338	WP_275290574.1
367	JFAX01000020.1	29612	92533	EXI65661.1
368	NZ_JBJHQC010000035.1	0	6577	WP_406588831.1
369	DAGNYP010000003.1	0	77970	
370	NZ_JBIWXV010000012.1	0	80670	WP_400673673.1
371	VXTZ01000022.1	21504	102466	MXZ48543.1
372	NZ_JBLZXK010000019.1	9558	90733	WP_276262965.1
374	NZ_JAPDMX010000003.1	115577	196761	WP_264724917.1
376	NZ_JAWQGW010000028.1	0	37581	WP_318470767.1
377	NZ_FOGD01000002.1	157104	238288	WP_091453700.1
378	NZ_CP063124.1	838862	919809	WP_197560021.1
379	NZ_VZZZ01000001.1	158342	239517	WP_152205078.1
380	NZ_JBJHSU010000053.1	0	4051	WP_406584662.1
381	NZ_DASPLO010000144.1	0	7809	WP_324875629.1
382	NZ_JAUCCU010000001.1	1541814	1622983	WP_323011961.1
383	NZ_RCHN01000010.1	0	8263	WP_290577348.1
384	JBEBIA010000010.1	0	63946	MEQ1662607.1
385	NZ_NSKA01000004.1	56141	137322	WP_095603856.1
386	NZ_RHXK01000003.1	479591	560499	WP_185775991.1
387	NZ_JAIZQT010000015.1	180235	237713	WP_226267518.1
388	JAIUOW010000007.1	171061	212632	MCA0213341.1
389	NZ_CP143410.1	661596	742777	WP_194717614.1
391	JACRNB010000007.1	186663	267610	MBI5330170.1
392	NZ_JBHSDO010000011.1	69831	150823	WP_158021207.1
393	CP095929.1	1784007	1863112	
394	NZ_JADZ01000026.1	0	73559	WP_084461444.1
395	NZ_AJZQ02000019.1	103016	183990	WP_017109312.1
396	NZ_JANIAJ010000009.1	524	81708	WP_274090785.1
397	NZ_AP018441.1	4002750	4083922	WP_162042282.1
398	NZ_CAMLAP010000084.1	0	9442	WP_334322656.1
399	NZ_NQJM01000001.1	3709558	3790739	WP_223412792.1
400	NZ_CP150900.1	858746	939729	WP_341314552.1
401	NZ_CP103300.1	5002485	5083687	WP_262597101.1
402	NZ_JAJQTQ010000001.1	150470	231645	WP_275285878.1
403	NZ_PIFQ01000031.1	0	41139	WP_108190179.1
404	NZ_JBLTUV010000032.1	0	965	WP_423275365.1
405	NZ_DAYVGM010000003.1	0	70541	WP_406935750.1
406	NZ_JBMSDV010000006.1	0	41559	WP_423313261.1
407	DANMSK010000010.1	192617	236579	HDL7342085.1
408	NZ_CP042173.1	2579258	2660424	WP_261369006.1
409	JBKCZI010000278.1	0	3965	MFN9193727.1
411	NZ_QGUA01000015.1	0	33626	WP_110014364.1
412	JAHUEL010000001.1	399320	480507	MBY8071338.1
413	NZ_AP023033.1	917973	999160	WP_221076134.1
414	NZ_PCGN01000252.1	0	1305	WP_097370422.1
415	NZ_LOWO01000018.1	75488	156498	WP_081057415.1
416	NZ_JBBBOV010000010.1	0	45143	WP_336678097.1
417	NZ_FNDA01000006.1	30613	111791	WP_092612196.1
418	NC_015856.1	3028580	3109758	WP_014006565.1
419	JBDTZV010000124.1	0	5550	MEP6878379.1
420	NZ_VZUK01000092.1	0	2173	WP_196509383.1
421	NZ_CP152407.1	479165	560250	WP_342721207.1
422	NZ_JBLVJS010000064.1	0	4274	WP_418069678.1
424	NZ_KE383931.1	566601	647632	WP_084645117.1
425	NZ_CAWNWS010000037.1	0	68808	WP_111911730.1
426	NZ_JBDJMV010000006.1	52776	126976	WP_346486228.1
427	NZ_QTQV01000024.1	0	49757	WP_124583836.1
428	NZ_BAAAFQ010000004.1	55623	136564	WP_343822569.1
429	NZ_JAHKPW010000044.1	0	52319	WP_215979769.1
430	JBMITL010000004.1	18872	100041	
431	NZ_JBGAFU010000006.1	135850	177784	WP_395687208.1
432	NZ_CAKAKG010000001.1	725581	806762	WP_225758331.1
433	NZ_JAWNEA010000004.1	120717	201895	WP_213374535.1
434	LJPB01000126.1	0	55235	KTL62172.1
435	NZ_MZKC01000003.1	129944	170766	WP_105904111.1
436	JAGOBW010000017.1	0	11577	MBP7662508.1
437	NZ_MCUF01000038.1	0	67059	WP_102528330.1
439	NZ_BCAI01000026.1	0	15085	WP_053911905.1
440	NZ_JAHXNQ010000016.1	95054	147964	WP_248083154.1
441	NZ_CP101752.1	4493245	4574408	WP_256511770.1
442	NZ_AQXY01000025.1	9617	90813	WP_155983848.1
443	JAXLQL010000049.1	0	33362	MFN7925909.1
444	NZ_AP018005.1	155116	236039	WP_126322245.1
445	NZ_CP184345.1	5063129	5144310	WP_420170508.1
446	NZ_JAAIWC010000043.1	18685	59870	WP_193567421.1
447	NZ_JAQQEF010000001.1	344852	426021	WP_408451154.1
448	NZ_JBFTVL010000011.1	66121	146835	WP_370967165.1
449	JBDXHU010000009.1	210241	291227	
450	NZ_JBHJMQ010000018.1	0	14972	WP_376697545.1
451	NZ_JAINWM010000001.1	12628	93710	WP_230705574.1
452	NZ_JBHMVT010000755.1	0	1428	WP_419607925.1
453	NZ_CP183209.1	824284	905402	WP_419227315.1
454	JAKYPN010000257.1	0	591	MCM4741132.1
455	NZ_JACHLK010000013.1	0	73049	WP_184862582.1
456	NZ_JAHPOI010000008.1	45660	126679	WP_217262283.1
457	JALORO010000260.1	0	3443	MCU0973804.1
458	NZ_OY734020.1	632965	713744	WP_316367929.1
459	NZ_CP138496.1	4722809	4803852	WP_319356889.1
460	JAUJTQ010000005.1	10911	91924	
461	NZ_JAJGNU010000003.1	0	46808	WP_228174314.1
462	NZ_PZJP01000003.1	39920	121119	WP_110685410.1
463	JAFKGG010000183.1	0	9298	MBN9425935.1
464	NZ_CAWMQV010000122.1	0	23978	WP_054543201.1
465	JSXC01000034.1	26682	107668	KHN51375.1
466	JBEEJZ010000048.1	0	14597	MEY4755625.1
467	NZ_JAXHOV010000002.1	73761	154936	WP_320742395.1
468	NZ_JBJNPG010000003.1	165440	246621	WP_407694122.1
469	NZ_CADFFK010000002.1	109964	190980	WP_175983424.1
470	NZ_CP076623.1	1334421	1415287	WP_230060936.1
471	QRDH01000010.1	0	40903	
472	NZ_JBECOX010000017.1	23216	81500	WP_349289458.1
473	JAEMHT010000030.1	0	45484	MBJ7587923.1
474	NZ_CBCSGD010000002.1	134662	215849	WP_249253287.1
475	NZ_QEXA01000001.1	207989	288948	WP_109406256.1
476	NZ_WEJX01000068.1	0	11081	WP_152138398.1
477	NZ_JBNOHB010000020.1	0	37785	WP_427351136.1
478	NZ_DALZVU010000017.1	3361	73234	WP_312388630.1
479	NZ_AURP01000011.1	0	645	WP_258874496.1
480	NZ_JBMNWZ010000006.1	78205	159380	WP_422655253.1
481	NZ_CP172297.1	903077	983961	WP_396622680.1
482	NZ_CYGU01000077.1	0	1822	WP_149003714.1
483	NZ_SZXI01000061.1	279385	360563	WP_137352473.1
485	NZ_JALQDM010000004.1	0	45247	WP_250519378.1
486	NZ_CP057864.1	30926	112104	WP_181825887.1
487	NZ_LR733265.1	836046	917218	WP_160019596.1
489	NZ_JAHUZX010000055.1	0	58481	WP_291124824.1
490	NZ_JABMJG010000016.1	0	42982	WP_176668698.1
491	NZ_CAJMYH010000031.1	0	40971	WP_322005867.1
492	JADMKA010000068.1	0	2120	MBT9596052.1
493	CP190214.1	2219973	2301124	
494	CP010377.1	3458334	3539320	AJB73190.1
495	NZ_KZ819086.1	73663	116062	WP_136167670.1
