hood_id	seqid	start	end	align_gene
217	GCA_029263875.1_JARIFK010000057.1	21103	48232	GCA_029263875.1_JARIFK010000057.1_27
218	ERR10896812_750	0	2802	ERR10896812_750_2
219	ERR2597364_55619	0	2814	ERR2597364_55619_2
220	ERR2373148_1762	0	3764	ERR2373148_1762_2
221	GCA_024500545.1_JALNLW0112698182.1	0	1869	GCA_024500545.1_JALNLW0112698182.1_1
222	ERR10900685_1011	0	15206	ERR10900685_1011_1
223	SAMEA104467386_k141_203062	0	5621	SAMEA104467386_k141_203062_2
224	SRR13494272_5050	0	2619	SRR13494272_5050_1
225	SRR8381840_7953	0	1397	SRR8381840_7953_2
226	ERR8262078_38604	0	20681	ERR8262078_38604_2
227	ERR7566300_14912	0	20952	ERR7566300_14912_6
228	ERR4027559_31450	0	5036	ERR4027559_31450_1
229	ERR2592246_25955	0	3170	ERR2592246_25955_1
230	GCA_002120585.1_NFYZ01013026.1	0	9487	GCA_002120585.1_NFYZ01013026.1_6
231	SRR23639958_3347	0	24805	SRR23639958_3347_9
232	SRR18398352_4814	0	3374	SRR18398352_4814_3
233	SRR18398359_23208	0	11220	SRR18398359_23208_1
234	SRR14783277_1312	0	2005	SRR14783277_1312_2
235	SRR19753084_54050	0	3649	SRR19753084_54050_3
236	SRR5699024_40137	0	2945	SRR5699024_40137_3
237	ERR10857033_119	0	24713	ERR10857033_119_9
238	SRR22123433_246	0	5221	SRR22123433_246_1
239	SRR25936516_258	33742	74597	SRR25936516_258_39
240	SRR27143248_28478	0	2813	SRR27143248_28478_3
241	SAMN06685525_k141_136638	0	3092	SAMN06685525_k141_136638_1
242	3300006879_Ga0079226_10039838	0	3289	3300006879_Ga0079226_10039838_1
243	SAMEA4527602_k141_451651	0	6712	SAMEA4527602_k141_451651_2
244	MZ422438.1	164042	205571	QXN67955.1
245	MN091626.1	4879	46381	QDJ97640.1
246	MW349129.1	194290	235795	QQO92858.1
247	OR836606.1	53311	94813	WRM43423.1
248	MW349128.1	199310	240863	QQO92593.1
249	MW218148.1	0	32152	QPI16926.1
250	MZ422438.1	159430	200794	QXN67953.1
