leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
36	43					unclassified	unclassified	unclassified	unidentified	0.0	17334.0	-	6581.0	7941.0
37	44					unclassified	unclassified	unclassified	unidentified	0.0	1138.0	+	2.0	1137.0
38	45					unclassified	unclassified	unclassified	unidentified	0.0	3852.0	+	1400.0	2454.0
39	46					unclassified	unclassified	unclassified	unidentified	0.0	3447.0	+	4.0	1139.0
40	47					unclassified	unclassified	unclassified	unidentified	0.0	1970.0	-	1076.0	1968.0
41	48					unclassified	unclassified	unclassified	unidentified	0.0	1055.0	-	228.0	1054.0
42	49					unclassified	unclassified	unclassified	unidentified	0.0	2263.0	+	958.0	2246.0
43	50					unclassified	unclassified	unclassified	unidentified	0.0	8086.0	-	5264.0	6687.0
44	51					unclassified	unclassified	unclassified	unidentified	0.0	1416.0	-	86.0	1401.0
45	52					unclassified	unclassified	unclassified	unidentified	0.0	20016.0	-	4829.0	6165.0
46	53					unclassified	unclassified	unclassified	unidentified	0.0	7933.0	+	2239.0	3563.0
47	54					unclassified	unclassified	unclassified	unidentified	0.0	6653.0	+	3666.0	5119.0
48	55					unclassified	unclassified	unclassified	unidentified	0.0	2387.0	+	68.0	1404.0
49	56					unclassified	unclassified	unclassified	unidentified	0.0	4053.0	-	2425.0	3581.0
50	57					unclassified	unclassified	unclassified	unidentified	0.0	1123.0	+	4.0	1121.0
50	57					unclassified	unclassified	unclassified	unidentified	0.0	1123.0	+	4.0	1121.0
50	57					unclassified	unclassified	unclassified	unidentified	0.0	1123.0	+	4.0	1121.0
50	57					unclassified	unclassified	unclassified	unidentified	0.0	1123.0	+	4.0	1121.0
51	58					unclassified	unclassified	unclassified	unidentified	0.0	4988.0	+	3526.0	4979.0
52	59					unclassified	unclassified	unclassified	unidentified	0.0	7807.0	+	712.0	2168.0
53	60					unclassified	unclassified	unclassified	unidentified	0.0	4643.0	-	1760.0	3084.0
54	61					unclassified	unclassified	unclassified	unidentified	0.0	1114.0	+	2.0	1008.0
55	62					unclassified	unclassified	unclassified	unidentified	0.0	1218.0	-	262.0	1217.0
56	63					unclassified	unclassified	unclassified	unidentified	0.0	7269.0	+	3466.0	4781.0
57	64					unclassified	unclassified	unclassified	unidentified	0.0	1455.0	-	81.0	1396.0
58	65					unclassified	unclassified	unclassified	unidentified	0.0	1361.0	-	257.0	1359.0
59	66					unclassified	unclassified	unclassified	unidentified	0.0	4868.0	+	476.0	1797.0
60	67					unclassified	unclassified	unclassified	unidentified	0.0	8946.0	+	7330.0	8651.0
61	68					unclassified	unclassified	unclassified	unidentified	0.0	4040.0	-	240.0	1558.0
62	69					unclassified	unclassified	unclassified	unidentified	0.0	8923.0	-	4516.0	5834.0
63	70					unclassified	unclassified	unclassified	unidentified	0.0	2847.0	+	86.0	1407.0
64	71					unclassified	unclassified	unclassified	unidentified	0.0	2367.0	-	1454.0	2367.0
65	72					unclassified	unclassified	unclassified	unidentified	0.0	2820.0	+	3.0	1339.0
66	73					unclassified	unclassified	unclassified	unidentified	0.0	40132.0	+	19532.0	20853.0
67	74					unclassified	unclassified	unclassified	unidentified	0.0	9253.0	+	5948.0	7269.0
68	75					unclassified	unclassified	unclassified	unidentified	0.0	2241.0	+	194.0	1515.0
69	76					unclassified	unclassified	unclassified	unidentified	0.0	3605.0	+	158.0	1479.0
70	77					unclassified	unclassified	unclassified	unidentified	0.0	5608.0	-	3.0	1300.0
71	78					unclassified	unclassified	unclassified	unidentified	0.0	2741.0	-	311.0	1629.0
72	79					unclassified	unclassified	unclassified	unidentified	0.0	9704.0	+	3.0	937.0
73	80					unclassified	unclassified	unclassified	unidentified	77945.0	118531.0	-	97945.0	99263.0
74	81					unclassified	unclassified	unclassified	unidentified	0.0	3292.0	-	81.0	1393.0
75	82					unclassified	unclassified	unclassified	unidentified	0.0	10767.0	-	3246.0	4591.0
76	83					unclassified	unclassified	unclassified	unidentified	0.0	14107.0	-	1976.0	3285.0
77	84					unclassified	unclassified	unclassified	unidentified	0.0	1213.0	+	3.0	1210.0
78	85					unclassified	unclassified	unclassified	unidentified	97837.0	139206.0	-	117837.0	119206.0
79	86					unclassified	unclassified	unclassified	unidentified	0.0	15832.0	+	11594.0	12927.0
80	87					unclassified	unclassified	unclassified	unidentified	0.0	4536.0	+	2933.0	4290.0
81	88					unclassified	unclassified	unclassified	unidentified	0.0	24504.0	-	3126.0	4504.0
82	89					unclassified	unclassified	unclassified	unidentified					
83	90					unclassified	unclassified	unclassified	unidentified	0.0	1717.0	+	2.0	1272.0
84	91					unclassified	unclassified	unclassified	unidentified	0.0	31202.0	-	13938.0	15304.0
85	92					unclassified	unclassified	unclassified	unidentified	0.0	5069.0	+	1528.0	2870.0
86	93					unclassified	unclassified	unclassified	unidentified	0.0	1474.0	+	4.0	938.0
87	94					unclassified	unclassified	unclassified	unidentified	0.0	10620.0	-	7879.0	9182.0
88	95					unclassified	unclassified	unclassified	unidentified	0.0	2004.0	+	2.0	1113.0
89	96					unclassified	unclassified	unclassified	unidentified	0.0	11928.0	-	5428.0	6752.0
90	97					unclassified	unclassified	unclassified	unidentified	0.0	5324.0	-	1305.0	2701.0
91	98					unclassified	unclassified	unclassified	unidentified	0.0	2504.0	-	358.0	1673.0
92	99					unclassified	unclassified	unclassified	unidentified	0.0	2546.0	+	1379.0	2544.0
93	100					unclassified	unclassified	unclassified	unidentified	0.0	17398.0	-	7942.0	9263.0
94	101					unclassified	unclassified	unclassified	unidentified	0.0	3609.0	-	737.0	2037.0
95	102					unclassified	unclassified	unclassified	unidentified	0.0	7473.0	+	4702.0	6005.0
96	103					unclassified	unclassified	unclassified	unidentified	0.0	19217.0	-	3017.0	4320.0
97	104					unclassified	unclassified	unclassified	unidentified	0.0	2745.0	+	4.0	1268.0
98	105					unclassified	unclassified	unclassified	unidentified	28875.0	64103.0	+	48875.0	50187.0
99	106					unclassified	unclassified	unclassified	unidentified	0.0	1136.0	-	3.0	1135.0
100	107					unclassified	unclassified	unclassified	unidentified	0.0	2317.0	-	743.0	2055.0
101	108					unclassified	unclassified	unclassified	unidentified	0.0	5294.0	-	3907.0	5294.0
102	109					unclassified	unclassified	unclassified	unidentified	0.0	3945.0	-	2184.0	3610.0
103	110					unclassified	unclassified	unclassified	unidentified	0.0	1114.0	+	37.0	1112.0
104	111					unclassified	unclassified	unclassified	unidentified	0.0	25859.0	-	4652.0	5859.0
105	112					unclassified	unclassified	unclassified	unidentified	0.0	5522.0	+	658.0	1865.0
106	113					unclassified	unclassified	unclassified	unidentified	0.0	38593.0	-	17410.0	18593.0
107	114					unclassified	unclassified	unclassified	unidentified	0.0	5466.0	+	3716.0	4947.0
108	115					unclassified	unclassified	unclassified	unidentified	0.0	8265.0	+	129.0	1360.0
109	116					unclassified	unclassified	unclassified	unidentified	0.0	12435.0	+	943.0	2405.0
110	117					unclassified	unclassified	unclassified	unidentified	0.0	13244.0	-	10624.0	12107.0
111	118					unclassified	unclassified	unclassified	unidentified	0.0	1206.0	+	2.0	1206.0
112	119					unclassified	unclassified	unclassified	unidentified	0.0	3736.0	+	173.0	1368.0
113	120					unclassified	unclassified	unclassified	unidentified	0.0	7557.0	+	1372.0	2576.0
114	121					unclassified	unclassified	unclassified	unidentified	0.0	1702.0	-	3.0	928.0
115	122					unclassified	unclassified	unclassified	unidentified	0.0	9312.0	+	5055.0	6241.0
116	123					unclassified	unclassified	unclassified	unidentified	0.0	14281.0	+	10712.0	11880.0
117	124					unclassified	unclassified	unclassified	unidentified	0.0	16302.0	-	12859.0	14081.0
118	125					unclassified	unclassified	unclassified	unidentified	0.0	23118.0	-	1896.0	3118.0
119	126					unclassified	unclassified	unclassified	unidentified	10239.0	47362.0	+	30239.0	31473.0
120	127					unclassified	unclassified	unclassified	unidentified	0.0	15171.0	+	11328.0	12697.0
121	128					unclassified	unclassified	unclassified	unidentified	0.0	1148.0	-	10.0	1148.0
122	129					unclassified	unclassified	unclassified	unidentified	0.0	28318.0	+	13247.0	14478.0
123	130					unclassified	unclassified	unclassified	unidentified	0.0	4960.0	-	460.0	1694.0
124	131					unclassified	unclassified	unclassified	unidentified	0.0	4362.0	-	830.0	2049.0
125	132					unclassified	unclassified	unclassified	unidentified	0.0	6267.0	+	3076.0	4298.0
126	133					unclassified	unclassified	unclassified	unidentified	0.0	3493.0	-	107.0	1494.0
127	134					unclassified	unclassified	unclassified	unidentified	0.0	5585.0	+	597.0	2032.0
128	135					unclassified	unclassified	unclassified	unidentified	0.0	6560.0	-	2264.0	3765.0
129	136					unclassified	unclassified	unclassified	unidentified	0.0	10418.0	+	8609.0	10116.0
130	137					unclassified	unclassified	unclassified	unidentified	0.0	1340.0	-	3.0	1339.0
131	138					unclassified	unclassified	unclassified	unidentified	0.0	17136.0	-	10529.0	11892.0
132	139					unclassified	unclassified	unclassified	unidentified	0.0	2487.0	-	4.0	1385.0
133	140					unclassified	unclassified	unclassified	unidentified	10517.0	33582.0	+	30517.0	31913.0
134	141					unclassified	unclassified	unclassified	unidentified	0.0	5804.0	+	2233.0	3572.0
135	142					unclassified	unclassified	unclassified	unidentified	0.0	2533.0	-	1138.0	2531.0
136	143					unclassified	unclassified	unclassified	unidentified	0.0	1040.0	+	3.0	1039.0
137	144					unclassified	unclassified	unclassified	unidentified	0.0	8171.0	-	2035.0	3176.0
138	145					unclassified	unclassified	unclassified	unidentified	0.0	3845.0	+	903.0	2365.0
139	146					unclassified	unclassified	unclassified	unidentified	0.0	37564.0	+	18105.0	19549.0
140	147					unclassified	unclassified	unclassified	unidentified	0.0	40871.0	-	19481.0	20871.0
141	148					unclassified	unclassified	unclassified	unidentified	0.0	2701.0	+	1081.0	2459.0
142	149					unclassified	unclassified	unclassified	unidentified	0.0	1473.0	+	3.0	883.0
143	150					unclassified	unclassified	unclassified	unidentified	0.0	1774.0	+	2.0	1383.0
144	151					unclassified	unclassified	unclassified	unidentified	0.0	2378.0	+	57.0	1471.0
145	152					unclassified	unclassified	unclassified	unidentified	0.0	8889.0	+	3994.0	5375.0
146	153					unclassified	unclassified	unclassified	unidentified	0.0	1006.0	+	4.0	968.0
147	154					unclassified	unclassified	unclassified	unidentified	0.0	7102.0	-	4896.0	6352.0
148	155					unclassified	unclassified	unclassified	unidentified	0.0	9512.0	-	7065.0	8500.0
149	156					unclassified	unclassified	unclassified	unidentified	0.0	6010.0	+	457.0	1889.0
150	157					unclassified	unclassified	unclassified	unidentified	0.0	21209.0	+	18090.0	19540.0
151	158					unclassified	unclassified	unclassified	unidentified	217464.0	258893.0	-	237464.0	238893.0
152	159					unclassified	unclassified	unclassified	unidentified	0.0	11331.0	+	8090.0	9486.0
153	160					unclassified	unclassified	unclassified	unidentified	0.0	1577.0	+	376.0	1577.0
154	161					unclassified	unclassified	unclassified	unidentified	0.0	7951.0	-	5518.0	6932.0
155	162					unclassified	unclassified	unclassified	unidentified	0.0	4225.0	-	2811.0	4129.0
156	163					unclassified	unclassified	unclassified	unidentified	0.0	25527.0	+	14663.0	15975.0
157	164					unclassified	unclassified	unclassified	unidentified	0.0	19546.0	-	9775.0	11090.0
158	165					unclassified	unclassified	unclassified	unidentified	0.0	9845.0	+	3.0	1372.0
159	166					unclassified	unclassified	unclassified	unidentified	0.0	6127.0	-	4059.0	5392.0
160	167					unclassified	unclassified	unclassified	unidentified	0.0	9818.0	-	2529.0	4027.0
161	168					unclassified	unclassified	unclassified	unidentified	0.0	9322.0	+	5425.0	6860.0
162	169					unclassified	unclassified	unclassified	unidentified	0.0	18004.0	-	16076.0	17346.0
163	170					unclassified	unclassified	unclassified	unidentified	0.0	5184.0	-	1513.0	2963.0
164	171					unclassified	unclassified	unclassified	unidentified	0.0	3963.0	+	176.0	1623.0
165	172					unclassified	unclassified	unclassified	unidentified	0.0	3392.0	-	77.0	1548.0
166	173					unclassified	unclassified	unclassified	unidentified	0.0	5495.0	+	828.0	2098.0
167	174					unclassified	unclassified	unclassified	unidentified	0.0	13800.0	+	7047.0	8581.0
168	175					unclassified	unclassified	unclassified	unidentified	0.0	5811.0	-	3856.0	5324.0
169	176					unclassified	unclassified	unclassified	unidentified	0.0	10320.0	-	8601.0	10048.0
170	177					unclassified	unclassified	unclassified	unidentified	0.0	2733.0	+	685.0	2099.0
171	178					unclassified	unclassified	unclassified	unidentified	205838.0	241176.0	+	225838.0	227525.0
172	179					unclassified	unclassified	unclassified	unidentified	0.0	12964.0	-	2107.0	3719.0
173	180					unclassified	unclassified	unclassified	unidentified	0.0	1093.0	-	5.0	1092.0
174	181					unclassified	unclassified	unclassified	unidentified	0.0	1278.0	+	4.0	1277.0
175	182					unclassified	unclassified	unclassified	unidentified	0.0	12639.0	+	2544.0	4135.0
176	183					unclassified	unclassified	unclassified	unidentified	0.0	3064.0	+	2.0	1017.0
177	184					unclassified	unclassified	unclassified	unidentified	0.0	1040.0	+	4.0	899.0
178	185					unclassified	unclassified	unclassified	unidentified	0.0	2454.0	-	1416.0	2452.0
178	185					unclassified	unclassified	unclassified	unidentified	0.0	2454.0	-	1416.0	2452.0
178	185					unclassified	unclassified	unclassified	unidentified	0.0	2454.0	-	1416.0	2452.0
178	185					unclassified	unclassified	unclassified	unidentified	0.0	2454.0	-	1416.0	2452.0
179	186					unclassified	unclassified	unclassified	unidentified	0.0	12106.0	-	3797.0	5313.0
179	186					unclassified	unclassified	unclassified	unidentified	0.0	12106.0	-	3797.0	5313.0
179	186					unclassified	unclassified	unclassified	unidentified	0.0	12106.0	-	3797.0	5313.0
179	186					unclassified	unclassified	unclassified	unidentified	0.0	12106.0	-	3797.0	5313.0
180	187					unclassified	unclassified	unclassified	unidentified	0.0	2036.0	-	386.0	1896.0
181	188					unclassified	unclassified	unclassified	unidentified	0.0	3465.0	+	352.0	1802.0
182	189					unclassified	unclassified	unclassified	unidentified	0.0	2325.0	+	2.0	1725.0
183	190					unclassified	unclassified	unclassified	unidentified	3714.0	24749.0	-	23714.0	24747.0
184	191					unclassified	unclassified	unclassified	unidentified	0.0	4978.0	-	3902.0	4977.0
185	192					unclassified	unclassified	unclassified	unidentified	0.0	2441.0	+	595.0	2180.0
186	193					unclassified	unclassified	unclassified	unidentified	0.0	3334.0	+	4.0	1529.0
187	194					unclassified	unclassified	unclassified	unidentified	0.0	9575.0	-	7772.0	9303.0
188	195					unclassified	unclassified	unclassified	unidentified	0.0	18349.0	+	14938.0	16445.0
189	196					unclassified	unclassified	unclassified	unidentified	0.0	5114.0	-	3079.0	4652.0
190	197					unclassified	unclassified	unclassified	unidentified	0.0	32712.0	+	17091.0	18676.0
191	198					unclassified	unclassified	unclassified	unidentified	0.0	13826.0	-	2409.0	4141.0
192	199					unclassified	unclassified	unclassified	unidentified	0.0	1949.0	-	239.0	1947.0
193	200					unclassified	unclassified	unclassified	unidentified	0.0	16585.0	-	11103.0	12757.0
194	201					unclassified	unclassified	unclassified	unidentified	0.0	11712.0	-	6250.0	7898.0
195	202					unclassified	unclassified	unclassified	unidentified	0.0	12300.0	+	5490.0	7156.0
196	203					unclassified	unclassified	unclassified	unidentified	0.0	3025.0	-	748.0	2528.0
197	204					unclassified	unclassified	unclassified	unidentified	122463.0	164093.0	+	142463.0	144093.0
198	205					unclassified	unclassified	unclassified	unidentified	0.0	2559.0	+	1109.0	2559.0
199	206					unclassified	unclassified	unclassified	unidentified	0.0	5822.0	+	1107.0	2935.0
200	207					unclassified	unclassified	unclassified	unidentified	0.0	10139.0	+	3280.0	5099.0
201	208					unclassified	unclassified	unclassified	unidentified	0.0	1034.0	+	4.0	1034.0
202	209					unclassified	unclassified	unclassified	unidentified	0.0	6915.0	-	4920.0	6913.0
203	210					unclassified	unclassified	unclassified	unidentified	0.0	1579.0	-	396.0	1579.0
204	211					unclassified	unclassified	unclassified	unidentified	0.0	6681.0	+	2231.0	4203.0
205	212					unclassified	unclassified	unclassified	unidentified	0.0	5162.0	-	2564.0	4248.0
206	213					unclassified	unclassified	unclassified	unidentified	0.0	10322.0	-	2658.0	4615.0
207	214					unclassified	unclassified	unclassified	unidentified	0.0	1043.0	+	2.0	1041.0
208	215					unclassified	unclassified	unclassified	unidentified	0.0	2903.0	-	963.0	2803.0
209	216					unclassified	unclassified	unclassified	unidentified	0.0	2135.0	-	165.0	2017.0
210	217					unclassified	unclassified	unclassified	unidentified	0.0	13028.0	+	97.0	1979.0
211	218					unclassified	unclassified	unclassified	unidentified	0.0	5363.0	+	95.0	1977.0
212	219					unclassified	unclassified	unclassified	unidentified	0.0	5726.0	+	256.0	2138.0
213	220					unclassified	unclassified	unclassified	unidentified	0.0	2431.0	-	521.0	2361.0
214	221					unclassified	unclassified	unclassified	unidentified	0.0	38357.0	+	19744.0	21563.0
215	222					unclassified	unclassified	unclassified	unidentified	0.0	1126.0	+	2.0	1125.0
216	223					unclassified	unclassified	unclassified	unidentified	0.0	2016.0	+	4.0	986.0
217	224					unclassified	unclassified	unclassified	unidentified	21103.0	48232.0	+	41103.0	42961.0
218	225					unclassified	unclassified	unclassified	unidentified	0.0	2802.0	-	633.0	2551.0
219	226					unclassified	unclassified	unclassified	unidentified	0.0	2814.0	-	956.0	2814.0
220	227					unclassified	unclassified	unclassified	unidentified	0.0	3764.0	-	1843.0	3764.0
221	228					unclassified	unclassified	unclassified	unidentified	0.0	1869.0	+	2.0	1854.0
222	229					unclassified	unclassified	unclassified	unidentified	0.0	15206.0	+	234.0	2056.0
223	230					unclassified	unclassified	unclassified	unidentified	0.0	5621.0	-	1444.0	3644.0
224	231					unclassified	unclassified	unclassified	unidentified	0.0	2619.0	+	4.0	2021.0
225	232					unclassified	unclassified	unclassified	unidentified	0.0	1397.0	-	319.0	1397.0
226	233					unclassified	unclassified	unclassified	unidentified	0.0	20681.0	-	2386.0	4142.0
227	234					unclassified	unclassified	unclassified	unidentified	0.0	20952.0	-	6855.0	8641.0
228	235					unclassified	unclassified	unclassified	unidentified	0.0	5036.0	+	2.0	1107.0
229	236					unclassified	unclassified	unclassified	unidentified	0.0	3170.0	+	747.0	2323.0
230	237					unclassified	unclassified	unclassified	unidentified	0.0	9487.0	-	3024.0	4594.0
231	238					unclassified	unclassified	unclassified	unidentified	0.0	24805.0	-	4629.0	6214.0
232	239					unclassified	unclassified	unclassified	unidentified	0.0	3374.0	-	1668.0	3373.0
233	240					unclassified	unclassified	unclassified	unidentified	0.0	11220.0	+	5535.0	7213.0
234	241					unclassified	unclassified	unclassified	unidentified	0.0	2005.0	-	142.0	1814.0
235	242					unclassified	unclassified	unclassified	unidentified	0.0	3649.0	+	1551.0	3262.0
236	243					unclassified	unclassified	unclassified	unidentified	0.0	2945.0	-	1123.0	2621.0
237	244					unclassified	unclassified	unclassified	unidentified	0.0	24713.0	+	16807.0	18341.0
238	245					unclassified	unclassified	unclassified	unidentified	0.0	5221.0	+	713.0	2238.0
239	246					unclassified	unclassified	unclassified	unidentified	33742.0	74597.0	+	53742.0	55267.0
240	247					unclassified	unclassified	unclassified	unidentified	0.0	2813.0	-	1161.0	2665.0
241	248					unclassified	unclassified	unclassified	unidentified	0.0	3092.0	+	912.0	2470.0
242	249					unclassified	unclassified	unclassified	unidentified	0.0	3289.0	+	1540.0	3170.0
243	250					unclassified	unclassified	unclassified	unidentified	0.0	6712.0	+	1141.0	2762.0
244	0	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified	unclassified	unclassified	Listeria phage LPJP1	164042.0	205571.0	-	184042.0	185571.0
245	1	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified	unclassified	unclassified	Staphylococcus phage PALS_2	4879.0	46381.0	+	24879.0	26381.0
246	2	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified	unclassified	unclassified	Staphylococcus phage Madawaska	194290.0	235795.0	+	214290.0	215795.0
247	3	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified	unclassified	unclassified	Staphylococcus phage LY01	53311.0	94813.0	-	73311.0	74813.0
248	4	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified	unclassified	unclassified	Staphylococcus phage Machias	199310.0	240863.0	+	219310.0	220863.0
249	5	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified	unclassified	unclassified	Staphylococcus phage vB_StaM_SA1	0.0	32152.0	+	10647.0	12152.0
250	6	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	unclassified	unclassified	unclassified	Listeria phage LPJP1	159430.0	200794.0	-	179430.0	180794.0
