leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
15	14	Bacteria		Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Candidatus Limimonas	Candidatus Limimonas egerieequi	30472.0	71614.0	-	50472.0	51614.0
16	15	Archaea							archaeon	70010.0	109036.0	-	90010.0	91164.0
17	16	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae		Paludibacteraceae bacterium	0.0	6039.0	-	891.0	2057.0
18	17	Bacteria		Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae		Defluviitaleaceae bacterium	78109.0	108086.0	+	98109.0	99248.0
19	18	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae		Oscillospiraceae bacterium	0.0	3533.0	+	842.0	2008.0
20	19	Bacteria		Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae		Defluviitaleaceae bacterium	80910.0	107269.0	+	100910.0	101989.0
21	20	Bacteria		Bacillota	Clostridia				Clostridia bacterium	0.0	30717.0	+	9578.0	10717.0
22	21	Bacteria		Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae		Defluviitaleaceae bacterium	0.0	29227.0	+	8088.0	9227.0
23	22	Bacteria		Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae		Defluviitaleaceae bacterium	0.0	4353.0	-	681.0	1820.0
24	23	Bacteria		Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae		Defluviitaleaceae bacterium	13173.0	54312.0	+	33173.0	34312.0
25	24	Bacteria		Bacillota					Bacillota bacterium	0.0	3995.0	+	1410.0	2549.0
26	25	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae		Oscillospiraceae bacterium	27528.0	60216.0	+	47528.0	48667.0
27	26	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae		Oscillospiraceae bacterium	0.0	35275.0	+	14136.0	15275.0
28	27	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae		Oscillospiraceae bacterium	0.0	15091.0	+	5354.0	6535.0
29	28	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae		Ruminococcaceae bacterium OttesenSCG-928-L11	0.0	5237.0	-	1.0	1110.0
30	29	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp.	0.0	9999.0	-	1535.0	2668.0
31	30								unidentified					
32	31	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae		Muribaculaceae bacterium	0.0	3558.0	-	2411.0	3558.0
33	32	Bacteria		Bacillota	Clostridia				Clostridia bacterium	0.0	29069.0	-	16193.0	17332.0
34	33	Bacteria		Bacillota	Clostridia	Lachnospirales	Lachnospiraceae		Lachnospiraceae bacterium	0.0	27687.0	+	11244.0	12377.0
35	34	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella copri	78553.0	115712.0	+	98553.0	99743.0
36	35								unidentified					
37	36	Bacteria		Bacillota	Clostridia	Eubacteriales		Intestinimonas	Intestinimonas butyriciproducens	80955.0	122094.0	+	100955.0	102094.0
38	37	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp.	45440.0	86561.0	+	65440.0	66561.0
39	38	Bacteria		Bacillota	Clostridia				Clostridia bacterium	85367.0	116456.0	-	105367.0	106494.0
40	39								unidentified					
41	40								unidentified					
42	41								unidentified					
43	42								unidentified					
44	43								unidentified					
45	44								unidentified					
46	45								unidentified					
47	46								unidentified					
48	47								unidentified					
49	48								unidentified					
50	49	Bacteria		Bacillota	Clostridia	Eubacteriales	Butyricicoccaceae	Butyricicoccus	Butyricicoccus sp. 1XD8-22	0.0	17965.0	-	10121.0	11353.0
51	50								unidentified					
52	51	Bacteria		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium sp.	0.0	28580.0	-	7402.0	8580.0
53	53	Bacteria							bacterium	47947.0	89086.0	+	67947.0	69086.0
54	54	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales			Bacteroidales bacterium	89978.0	119662.0	-	109978.0	111126.0
55	55	Bacteria		Pseudomonadota	Betaproteobacteria				Betaproteobacteria bacterium	0.0	4267.0	+	3243.0	4267.0
56	56	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae		Paludibacteraceae bacterium	7213.0	48358.0	+	27213.0	28358.0
57	57								unidentified					
58	58								unidentified					
59	59								unidentified					
60	60	Bacteria		Bacillota					Bacillota bacterium	0.0	36207.0	+	15077.0	16207.0
61	61	Bacteria		Bacteroidota	Saprospiria	Saprospirales	Saprospiraceae		Saprospiraceae bacterium	0.0	25747.0	+	4491.0	5747.0
62	62	Bacteria		Bacillota	Clostridia				Clostridia bacterium	0.0	23643.0	+	12605.0	13714.0
63	63	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp.	0.0	6631.0	-	4719.0	5864.0
64	64	Bacteria		Bacillota	Clostridia				Clostridia bacterium	0.0	9555.0	-	8754.0	9555.0
65	65	Bacteria		Bacillota	Clostridia				Clostridia bacterium	72366.0	106375.0	-	92366.0	93760.0
66	66	Bacteria		Bacillota					Bacillota bacterium	0.0	12864.0	-	8469.0	9629.0
67	67	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus colihominis	0.0	29812.0	+	8658.0	9812.0
68	68	Bacteria		Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp.	8302.0	49399.0	+	28302.0	29399.0
69	69	Bacteria		Fibrobacterota	Fibrobacteria	Fibrobacterales			Fibrobacterales bacterium	0.0	2800.0	+	483.0	1463.0
70	70								unidentified					
71	71	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis					
72	72	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis	5569089.0	5609787.0	+	5589089.0	5589787.0
73	73	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus group sp. BcHK140	2226.0	43290.0	+	22226.0	23290.0
74	74	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus tropicus	122586.0	163440.0	-	142586.0	143440.0
75	75	Bacteria		Bacteroidota	Bacteroidia				Bacteroidia bacterium	0.0	21624.0	+	8532.0	9725.0
76	76	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermoclostridium	Thermoclostridium sp.	0.0	2642.0	-	410.0	1576.0
77	77	Bacteria		Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Romboutsia	Romboutsia timonensis	0.0	4270.0	+	2857.0	3927.0
78	78	Bacteria		Bacillota	Bacilli				Bacilli bacterium	0.0	15054.0	-	8406.0	9554.0
79	79	Bacteria		Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp.	0.0	23840.0	+	2746.0	3840.0
80	80	Bacteria		Elusimicrobiota	Endomicrobiia	Endomicrobiales	Endomicrobiaceae		Endomicrobiaceae bacterium	0.0	10693.0	-	5752.0	6855.0
81	81	Bacteria		Bacillota	Clostridia				Clostridia bacterium	0.0	31954.0	+	10824.0	11954.0
82	82	Bacteria		Bacillota	Clostridia				Clostridia bacterium	0.0	14620.0	+	6088.0	7242.0
83	83	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes				Staphylococcus phage PALS_2	4879.0	46381.0	+	24879.0	26381.0
84	84	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes				Staphylococcus phage Madawaska	194290.0	235795.0	+	214290.0	215795.0
85	85	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes				Staphylococcus phage LY01	53311.0	94813.0	-	73311.0	74813.0
86	86	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes				Staphylococcus phage vB_StaM_SA1	0.0	32152.0	+	10647.0	12152.0
87	87	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes				Staphylococcus phage Machias	199310.0	240863.0	+	219310.0	220863.0
88	88	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes				Listeria phage LPJP1	159430.0	200794.0	-	179430.0	180794.0
89	89	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes				Listeria phage LPJP1	164042.0	205571.0	-	184042.0	185571.0
90	90	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Salipaludibacillus	Salipaludibacillus agaradhaerens	32064.0	73215.0	-	52064.0	53215.0
91	91	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Salipaludibacillus	Salipaludibacillus agaradhaerens	11850.0	52839.0	-	31850.0	32839.0
92	92	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Evansella	Evansella clarkii	131223.0	172212.0	+	151223.0	152212.0
93	93	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus sp. AGTR	36278.0	77267.0	+	56278.0	57267.0
94	94	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Shouchella	Shouchella clausii	1269.0	40933.0	-	21269.0	21919.0
95	95	Bacteria		Bacillota	Bacilli	Bacillales	Bacillaceae	Shouchella	Shouchella clausii	0.0	39083.0	+	18094.0	19083.0
