leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
19	15	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp.	41659.0	82921.0	+	61659.0	62921.0
20	16	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aurantimonas	Aurantimonas sp.	0.0	7478.0	+	127.0	1464.0
21	17	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium terricola	281853.0	323181.0	-	301853.0	303181.0
22	18	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. VL_57B	3096528.0	3137748.0	+	3116528.0	3117748.0
23	19	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii	23050.0	64444.0	-	43050.0	44444.0
24	20	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Ensifer	Ensifer oleiphilus	651866.0	693200.0	-	671866.0	673200.0
25	21	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum	1973.0	43289.0	+	21973.0	23289.0
26	22	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens	585481.0	626896.0	+	605481.0	606896.0
27	23	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae		Hyphomicrobiaceae bacterium	561462.0	602781.0	-	581462.0	582781.0
28	24	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Hoeflea	Hoeflea sp. EC-HK425	1917032.0	1958291.0	-	1937032.0	1938291.0
29	25	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aureimonas	Aureimonas phyllosphaerae	0.0	21567.0	+	161.0	1567.0
30	26	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Devosia	Devosia sp. MC521	2009267.0	2050289.0	-	2029267.0	2030289.0
31	27	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Devosia	Devosia sp. MC1541	35958.0	77226.0	+	55958.0	57226.0
32	28	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Labrys	Labrys sp. WJW	18555.0	39987.0	-	38555.0	39823.0
33	29	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Devosia	Devosia chinhatensis	1678793.0	1719884.0	+	1698793.0	1699884.0
34	30	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aurantimonas	Aurantimonas coralicida	160528.0	192717.0	+	180528.0	181817.0
35	31	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. RMAD-H1	258411.0	299919.0	-	278411.0	279919.0
36	32	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Ochrobactrum	Ochrobactrum sp. CGA5	0.0	8936.0	+	5435.0	6730.0
37	33	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	21230.0	+	1.0	1230.0
38	34	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. 285MFTsu5.1	607095.0	648513.0	+	627095.0	628513.0
39	35	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium fujisawaense	25528.0	49306.0	-	45528.0	46934.0
40	36		unclassified						unidentified					
41	37	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. J-090	23456.0	64859.0	+	43456.0	44859.0
42	38	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium mesophilicum	120465.0	161892.0	+	140465.0	141892.0
43	39	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium terricola	375476.0	416663.0	+	395476.0	396663.0
44	40	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisphaera	Acidisphaera sp. S103	18740.0	40570.0	-	38740.0	40020.0
45	41	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisphaera	Acidisphaera sp.	0.0	9506.0	+	275.0	1555.0
46	42	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Rhodomicrobium	Rhodomicrobium lacus	2524093.0	2565454.0	-	2544093.0	2545454.0
47	43	Bacteria	unclassified	Pseudomonadota					Pseudomonadota bacterium	371862.0	393325.0	-	391862.0	393154.0
48	44	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Niveispirillum	Niveispirillum sp. BGYR6	103065.0	144279.0	+	123065.0	124279.0
49	45	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales			Rhodospirillales bacterium	0.0	6850.0	-	699.0	1994.0
50	46	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Qipengyuania	Qipengyuania huizhouensis	0.0	21149.0	+	1.0	1149.0
51	47	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Croceicoccus	Croceicoccus estronivorus	156137.0	177490.0	-	176137.0	177411.0
52	48	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter fulvus	269617.0	291474.0	-	289617.0	290783.0
53	49	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium chloroacetimidivorans	92808.0	133268.0	-	112808.0	114136.0
54	50	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parasphingopyxis	uncultured Parasphingopyxis sp.	15066.0	56352.0	+	35066.0	36352.0
55	51	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium abikonense	0.0	37290.0	+	15962.0	17290.0
56	52	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima	412160.0	453476.0	+	432160.0	433476.0
57	53	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales			Sphingomonadales bacterium	0.0	18631.0	+	4077.0	5042.0
58	54	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas intermedia	3069840.0	3111129.0	+	3089840.0	3091129.0
59	55	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. C11	441116.0	482408.0	-	461116.0	462408.0
60	56	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	uncultured Erythrobacter sp.	1516431.0	1557747.0	+	1536431.0	1537747.0
61	57	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Roseibium	Roseibium aggregatum	0.0	22572.0	-	1268.0	2572.0
62	58	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Roseibium	Roseibium salinum	2930737.0	2972056.0	+	2950737.0	2952056.0
63	59	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Hwanghaeella	Hwanghaeella grinnelliae	1208464.0	1249726.0	-	1228464.0	1229726.0
64	60	Bacteria	unclassified	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Granulicella	Granulicella sp. S156	26397.0	67662.0	+	46397.0	47662.0
65	61	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Falsiroseomonas	Falsiroseomonas frigidaquae	0.0	13709.0	+	149.0	1495.0
66	62	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae	Methylosinus	Methylosinus sp. R-45379	0.0	1708.0	+	319.0	1608.0
67	63	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidiphilium	Acidiphilium iwatense	0.0	14936.0	+	8367.0	9650.0
68	64	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales			Hyphomicrobiales bacterium	0.0	6166.0	+	991.0	2064.0
69	65	Bacteria	unclassified	Acidobacteriota	Candidatus Polarisedimenticolia				Candidatus Polarisedimenticolia bacterium	18541.0	40311.0	-	38541.0	39857.0
70	66	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylocella	Methylocella silvestris	2297835.0	2339163.0	-	2317835.0	2319163.0
71	67	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Lichenihabitantaceae	Lichenihabitans	Lichenihabitans sp.	0.0	26778.0	+	9148.0	10473.0
72	68	Bacteria	unclassified	Acidobacteriota	Terriglobia			Candidatus Angelobacter	Candidatus Angelobacter sp.	27793.0	69136.0	+	47793.0	49136.0
73	69	Bacteria	unclassified	Acidobacteriota	Terriglobia	Candidatus Acidiferrales		Candidatus Acidiferrum	Candidatus Acidiferrum sp.	49656.0	82637.0	+	69656.0	70801.0
74	70	Bacteria	unclassified	Acidobacteriota	Terriglobia	Candidatus Acidiferrales			Candidatus Acidiferrales bacterium	27144.0	68352.0	-	47144.0	48352.0
75	71	Bacteria	unclassified	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae		Bryobacteraceae bacterium	98661.0	139956.0	-	118661.0	119956.0
76	72	Bacteria	unclassified	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Terracidiphilus	Terracidiphilus sp.	0.0	24254.0	-	3106.0	4254.0
77	73	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Diaphorobacter	Diaphorobacter nitroreducens	33888.0	66953.0	+	53888.0	55204.0
78	74	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylophilus	Methylophilus methylotrophus	2397372.0	2438655.0	+	2417372.0	2418655.0
79	75	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	15899.0	57215.0	-	35899.0	37215.0
80	76	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosospira	Nitrosospira multiformis	1060363.0	1101619.0	-	1080363.0	1081619.0
81	77	Archaea	unclassified	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera sp.	0.0	4854.0	-	3616.0	4854.0
82	78	Bacteria	unclassified	Planctomycetota	Planctomycetia	Pirellulales	Thermoguttaceae		Thermoguttaceae bacterium	0.0	3258.0	+	900.0	2174.0
83	79	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli	1116033.0	1157526.0	+	1136033.0	1137526.0
84	80	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia mannitolilytica	283421.0	324653.0	-	303421.0	304653.0
85	81	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia sp. NCTM5	18355.0	59680.0	-	38355.0	39680.0
86	82	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. Ac-20340	0.0	35684.0	-	14365.0	15684.0
87	83	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. Ac-20345	0.0	27154.0	+	5835.0	7154.0
88	84	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia ginsengiterrae	21648.0	62952.0	-	41648.0	42952.0
89	85	Bacteria	unclassified	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira sp.	0.0	8247.0	+	2676.0	3941.0
90	86	Bacteria	unclassified	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira sp.	0.0	24750.0	-	12828.0	14102.0
91	87	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	0.0	21500.0	+	178.0	1500.0
92	88	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	4844.0	-	3804.0	4844.0
93	89	Bacteria	unclassified	Nitrospirota	Nitrospiria	Nitrospirales			Nitrospirales bacterium	0.0	19219.0	-	2379.0	3263.0
94	90	Bacteria	unclassified	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp.	0.0	16273.0	+	11525.0	12898.0
95	92	Bacteria	unclassified	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 3_1_syn3	1811799.0	1853031.0	+	1831799.0	1833031.0
96	93	Bacteria	unclassified	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae		Desulfovibrionaceae bacterium	38187.0	69250.0	+	58187.0	59452.0
97	94	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	79148.0	100936.0	-	99148.0	100413.0
98	95	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Gilvimarinus	Gilvimarinus gilvus	0.0	22717.0	+	1443.0	2717.0
99	96	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	Parahaliea	Parahaliea mediterranea	4034.0	45314.0	-	24034.0	25314.0
100	97	Bacteria	unclassified	Candidatus Zixiibacteriota					Candidatus Zixiibacteriota bacterium	18201.0	59448.0	-	38201.0	39448.0
101	98	Bacteria	unclassified	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales			Bdellovibrionales bacterium RIFOXYC1_FULL_37_79	0.0	25224.0	-	3953.0	5224.0
102	99	Bacteria	unclassified	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae		Pseudobdellovibrionaceae bacterium	0.0	11505.0	+	1.0	1101.0
103	100	Bacteria	unclassified	Candidatus Bipolaricaulota					Candidatus Bipolaricaulota bacterium	0.0	13228.0	+	11722.0	13008.0
104	101	Bacteria	unclassified	Candidatus Bipolaricaulota					Candidatus Bipolaricaulota bacterium	0.0	6946.0	+	4984.0	6231.0
105	102	Bacteria	unclassified	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae		Pseudobdellovibrionaceae bacterium	0.0	21786.0	+	512.0	1786.0
106	103	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	17992.0	-	15688.0	16950.0
107	104	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	179673.0	220545.0	+	199673.0	200545.0
108	105	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Lentilitoribacter	Lentilitoribacter sp.	0.0	1134.0	-	1.0	1128.0
109	106	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Tritonibacter	Tritonibacter scottomollicae	3833427.0	3875142.0	+	3853427.0	3855142.0
110	107	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Thalassospiraceae	Thalassospira	Thalassospira xiamenensis	2399349.0	2440830.0	-	2419349.0	2420830.0
111	108	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Thalassospiraceae	Thalassospira	uncultured Thalassospira sp.	20951.0	62675.0	-	40951.0	42675.0
112	109	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. W2	11980.0	51108.0	+	31980.0	33758.0
113	110	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella sp.	0.0	1630.0	-	1.0	1630.0
114	111	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Tardiphaga	Tardiphaga sp. P9-11	274177.0	315907.0	+	294177.0	295907.0
115	112	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pontibrevibacter	Pontibrevibacter nitratireducens	153350.0	181095.0	+	173350.0	174294.0
116	113	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Marivita	Marivita lacus	0.0	23069.0	-	1312.0	3069.0
117	114	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Palleronia	Palleronia pontilimi	166740.0	187880.0	-	186740.0	187880.0
118	115	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pseudooceanicola	Pseudooceanicola atlanticus	0.0	20492.0	+	450.0	2210.0
119	116	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Rhodopseudomonas	Rhodopseudomonas julia	458678.0	500420.0	+	478678.0	480420.0
120	117	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales			Rhodobacterales bacterium Y4I	546567.0	588309.0	-	566567.0	568309.0
121	118	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Phaeobacter	Phaeobacter inhibens	170030.0	211772.0	+	190030.0	191772.0
122	119	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Aliiroseovarius	Aliiroseovarius sp. M344	1784980.0	1826707.0	+	1804980.0	1806707.0
123	120	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Salinarimonadaceae		Salinarimonadaceae bacterium	0.0	7232.0	+	5318.0	7036.0
124	121	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Leisingera	Leisingera caerulea	3231192.0	3272286.0	-	3251192.0	3252286.0
125	122	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Pseudovibrio	Pseudovibrio sp. Ad46	186560.0	228290.0	+	206560.0	208290.0
126	123	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. C9	0.0	21882.0	+	83.0	1882.0
127	124	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Woeseiales	Woeseiaceae		Woeseiaceae bacterium	0.0	15289.0	+	11209.0	12909.0
128	125	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Maricaulales	Robiginitomaculaceae	Hellea	Hellea sp.	0.0	21923.0	+	196.0	1923.0
129	126	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter mangrovi	2058666.0	2100384.0	-	2078666.0	2080384.0
130	127	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Stellaceae	Stella	Stella sp. ATCC 35155	1410965.0	1452668.0	+	1430965.0	1432668.0
131	128	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Ketobacteraceae	Ketobacter	Ketobacter sp.	77108.0	114301.0	-	97108.0	98847.0
132	129	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis sp.	0.0	9820.0	-	1610.0	2689.0
133	130	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter rhaeticus	0.0	11836.0	-	9372.0	10655.0
134	131	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. B12D2B	2708162.0	2749445.0	-	2728162.0	2729445.0
135	132	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. ABOLE	16141.0	57487.0	-	36141.0	37487.0
136	133	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. ABOLE	16141.0	57349.0	-	36141.0	37349.0
137	134	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Allosphingosinicella	Allosphingosinicella sp.	0.0	27591.0	+	7605.0	8834.0
138	135	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter sp. Lp-2	45634.0	86827.0	-	65634.0	66827.0
139	136	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium dulcispinae	517708.0	558823.0	-	537708.0	538823.0
140	137	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis sp.	289345.0	330556.0	+	309345.0	310556.0
141	138	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. JCM 18896	0.0	3749.0	+	1731.0	2837.0
142	139	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter sp. 3-20A1M	2873597.0	2914799.0	-	2893597.0	2894799.0
143	140	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf357	65975.0	107183.0	-	85975.0	87183.0
144	141	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Croceibacterium	Croceibacterium sp.	0.0	21202.0	-	16834.0	17985.0
145	142	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. AAP93	0.0	6153.0	-	4796.0	6073.0
146	143	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium pokkalii	28934.0	60256.0	+	48934.0	50142.0
147	144	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylocapsa	Methylocapsa polymorpha	2310226.0	2351491.0	-	2330226.0	2331491.0
148	145	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Qipengyuania	Qipengyuania intermedia	848835.0	889941.0	-	868835.0	869941.0
149	146	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomicrobium	Sphingomicrobium arenosum	1272102.0	1313313.0	+	1292102.0	1293313.0
