leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
16	16	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	[Pseudomonas] sp. BICA1-14	16370.0	57413.0	+	36370.0	37413.0
17	17	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas helleri	4153028.0	4194071.0	+	4173028.0	4174071.0
18	18	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas oleovorans	32819.0	68028.0	+	52819.0	53856.0
19	19	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	81364.0	122401.0	+	101364.0	102401.0
20	20	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mandelii	4468000.0	4508740.0	+	4488000.0	4488740.0
21	21	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. ML2-2023-6	666151.0	707164.0	+	686151.0	687164.0
22	22	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. RW3S2	135217.0	176254.0	-	155217.0	156254.0
23	23	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. IAC-BECa141	4072313.0	4112687.0	-	4092313.0	4092687.0
24	24	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.	32980.0	55166.0	-	52980.0	53963.0
25	25	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas salomonii	71107.0	112135.0	-	91107.0	92135.0
26	26	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas asiatica	3987338.0	4028438.0	-	4007338.0	4008438.0
27	27	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas otitidis	38762.0	79787.0	+	58762.0	59787.0
28	28	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens	372590.0	413711.0	+	392590.0	393711.0
29	29	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	171859.0	193120.0	+	191859.0	192548.0
30	30	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas savastanoi	0.0	19345.0	+	2983.0	4086.0
31	31	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Halopseudomonas	Halopseudomonas bauzanensis	232906.0	273904.0	-	252906.0	253904.0
32	32	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	36768.0	77922.0	-	56768.0	57922.0
33	33	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas citronellolis	170778.0	211851.0	+	190778.0	191851.0
34	34	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas guariconensis	87686.0	128747.0	-	107686.0	108747.0
35	35	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	42532.0	83602.0	-	62532.0	63602.0
36	36	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	159642.0	200763.0	+	179642.0	180763.0
37	37	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	2571059.0	2612180.0	-	2591059.0	2592180.0
38	38	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	3982428.0	4023552.0	-	4002428.0	4003552.0
39	39	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. R4-35-07	4739253.0	4780263.0	+	4759253.0	4760263.0
40	40	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. RW3S2	333943.0	375055.0	-	353943.0	355055.0
41	41	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas orientalis	3548064.0	3589179.0	-	3568064.0	3569179.0
42	42	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas granadensis	195267.0	236337.0	+	215267.0	216337.0
43	43	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. S36	58000.0	99046.0	-	78000.0	79046.0
44	44	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas asiatica	420679.0	461803.0	-	440679.0	441803.0
45	45	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas viridiflava	69897.0	111018.0	+	89897.0	91018.0
46	46	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fulva	132985.0	174082.0	+	152985.0	154082.0
47	47	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. G5(2012)	0.0	31525.0	+	10368.0	11525.0
48	48		unclassified						unidentified	86785.0	127909.0	-	106785.0	107909.0
49	49	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. N3-W	3059774.0	3100730.0	+	3079774.0	3080730.0
50	50	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	46521.0	87636.0	+	66521.0	67636.0
51	51	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas donghuensis	187073.0	228185.0	-	207073.0	208185.0
52	52	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. T1.Ur	891152.0	932267.0	+	911152.0	912267.0
53	53	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas corrugata	4220.0	33729.0	-	24220.0	25341.0
54	54	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas tehranensis	0.0	31472.0	-	17987.0	19039.0
55	55	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mendocina	0.0	20716.0	-	57.0	716.0
56	56	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas asiatica	4185299.0	4226372.0	-	4205299.0	4206372.0
57	57	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas rustica	55568.0	96656.0	+	75568.0	76656.0
58	58	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas solani	1200072.0	1241142.0	-	1220072.0	1221142.0
59	59	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. UYIF39	0.0	22407.0	-	1277.0	2407.0
60	60	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas orientalis	46442.0	87488.0	-	66442.0	67488.0
61	61	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. StFLB209	4500192.0	4541232.0	+	4520192.0	4521232.0
62	62	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. BR1R-5	114562.0	155686.0	+	134562.0	135686.0
63	63		unclassified						unidentified	11894.0	52904.0	-	31894.0	32904.0
64	64	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. FSL R10-0071	49327.0	90457.0	-	69327.0	70457.0
65	65	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	2113012.0	2154058.0	+	2133012.0	2134058.0
66	66	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fulva	3410539.0	3451651.0	+	3430539.0	3431651.0
67	67	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas vranovensis	187780.0	208940.0	+	207780.0	208709.0
68	68	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. MF6396	67870.0	108880.0	-	87870.0	88880.0
69	69	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	2113123.0	2154058.0	+	2133123.0	2134058.0
70	70		unclassified						unidentified	122789.0	147864.0	+	142789.0	143748.0
71	71	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. 18H	0.0	27115.0	-	6189.0	7115.0
72	72	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas frequens	1763411.0	1804136.0	+	1783411.0	1784136.0
73	73	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter israelensis	1358303.0	1399334.0	-	1378303.0	1379334.0
74	74	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas frequens	139052.0	180044.0	-	159052.0	160044.0
75	75	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas jincaotanensis	78880.0	112982.0	+	98880.0	99842.0
76	76	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia amphilecti	80809.0	121810.0	-	100809.0	101810.0
77	77	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Alteromonadaceae		Alteromonadaceae bacterium	2217.0	43209.0	-	22217.0	23209.0
78	78	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium RIFCSPLOWO2_02_FULL_61_13	0.0	7371.0	+	2480.0	3544.0
79	79	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. HG01	2473598.0	2514629.0	+	2493598.0	2494629.0
80	80	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas	Rugamonas sp. R1(2021)	58159.0	89430.0	-	78159.0	79211.0
81	81	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265	113601.0	154593.0	+	133601.0	134593.0
82	82	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. A3H3	122105.0	157085.0	+	142105.0	143010.0
83	83	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales			Acidiferrobacterales bacterium	0.0	9425.0	-	2599.0	3519.0
84	84	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum huttiense	3296488.0	3337519.0	-	3316488.0	3317519.0
85	85	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Thalassolituus	Thalassolituus oleivorans	349047.0	390012.0	+	369047.0	370012.0
86	86	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella lacunata	85146.0	126087.0	-	105146.0	106087.0
87	87	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Dyella	Dyella psychrodurans	50725.0	91708.0	-	70725.0	71708.0
88	88	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. YIM B02763	25790.0	66839.0	-	45790.0	46839.0
89	89	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia mineralivorans	0.0	21682.0	-	807.0	1682.0
90	90	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Candidatus Nitrotoga	Candidatus Nitrotoga sp.	0.0	30935.0	-	19201.0	20169.0
91	91	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia phenazinium	443912.0	484940.0	-	463912.0	464940.0
92	92	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pigmentiphaga	Pigmentiphaga sp.	0.0	21209.0	-	232.0	1209.0
93	93	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria				Betaproteobacteria bacterium	0.0	22927.0	+	11325.0	12164.0
94	94	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria			Candidatus Accumulibacter	Accumulibacter sp.	0.0	10164.0	-	110.0	1069.0
95	95	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	0.0	5507.0	+	300.0	1259.0
96	96	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia bryophila	80688.0	121659.0	-	100688.0	101659.0
97	97	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Chromatiales	Sedimenticolaceae	Candidatus Thiodiazotropha	Candidatus Thiodiazotropha sp.	1034.0	41981.0	-	21034.0	21981.0
98	98	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		Oxalobacteraceae sp. CFBP 13730	0.0	36730.0	-	15756.0	16730.0
99	99	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	0.0	6602.0	+	2418.0	3377.0
100	100		unclassified						unidentified	1664.0	34870.0	-	21664.0	22626.0
